framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Falsify,Falsify,none,DeleteModel,delete_4,3,Failed,6,8,4,1,0,8.00006091594696e-06,0.00026599992997944355,0,0.0002739999908953905,12,12,12,3.0,3.0
Falsify,Falsify,none,DeleteModel,delete_4,4,Failed,12,61,4,1,0,8.00006091594696e-06,0.0005209998926147819,0,0.0005289999535307288,12,12,12,3.0,3.0
Falsify,Falsify,none,DeleteModel,delete_4,5,Failed,34,72,4,1,0,5.6999968364834785e-05,0.000851999968290329,0,0.0009089999366551638,12,12,12,3.0,3.0
Falsify,Falsify,none,DeleteModel,delete_4,6,Failed,2,1,8,1,0,6.9999368861317635e-06,8.799997158348559e-05,0,9.499990846961735e-05,12,12,12,3.0,3.0
Falsify,Falsify,none,DeleteModel,delete_4,7,Failed,7,32,4,1,0,7.00005330145359e-06,0.0003239999059587717,1.00000761449337e-06,0.0003309999592602253,12,12,12,3.0,3.0
Falsify,Falsify,none,DeleteModel,delete_4,8,Failed,8,24,5,1,0,8.999952115118504e-06,0.0002620000159367919,0,0.0002709999680519104,12,12,12,3.0,3.0
Falsify,Falsify,none,DeleteModel,delete_4,9,Failed,9,35,4,1,0,6.9999368861317635e-06,0.00037100003100931644,0,0.0003779999678954482,12,12,12,3.0,3.0
Falsify,FalsifyGbE,none,DeleteModel,delete_4,0,Failed,1,0,5,1,0,5.00003807246685e-06,0.00011200003791600467,1.00000761449337e-06,0.00011700007598847152,60,60,12,51.0,51.0
Falsify,FalsifyGbE,none,DeleteModel,delete_4,1,Failed,1,0,5,1,0,5.999929271638393e-06,0.00012900005094707012,1.00000761449337e-06,0.00013499998021870852,52,52,12,43.0,43.0
Falsify,FalsifyGbE,none,DeleteModel,delete_4,2,Failed,1,0,5,1,0,5.00003807246685e-06,0.00011599995195865631,1.00000761449337e-06,0.00012099999003112316,92,92,12,83.0,83.0
Falsify,FalsifyGbE,none,DeleteModel,delete_4,3,Failed,1,0,5,1,0,4.00003045797348e-06,9.50000248849392e-05,1.00000761449337e-06,9.900005534291267e-05,92,92,12,83.0,83.0
Falsify,FalsifyGbE,none,DeleteModel,delete_4,4,Failed,1,0,5,1,0,5.00003807246685e-06,0.00011699995957314967,0,0.00012199999764561652,108,108,12,99.0,99.0
Falsify,FalsifyGbE,none,DeleteModel,delete_4,5,Failed,1,0,5,1,0,4.999921657145023e-06,0.00014500005636364222,1.00000761449337e-06,0.00014999997802078724,236,236,12,227.0,227.0
Falsify,FalsifyGbE,none,DeleteModel,delete_4,6,Failed,1,0,5,1,0,4.00003045797348e-06,0.00011000002268701792,0,0.0001140000531449914,92,92,12,83.0,83.0
Falsify,FalsifyGbE,none,DeleteModel,delete_4,7,Failed,1,0,5,1,0,3.999914042651653e-06,9.300000965595247e-05,0,9.699992369860412e-05,28,28,12,19.0,19.0
Falsify,FalsifyGbE,none,DeleteModel,delete_4,8,Failed,1,0,5,1,0,3.999914042651653e-06,0.00014500005636364222,0,0.00014899997040629387,220,220,12,211.0,211.0
Falsify,FalsifyGbE,none,DeleteModel,delete_4,9,Failed,1,0,5,1,0,4.00003045797348e-06,9.999994654208422e-05,0,0.0001039999770000577,100,100,12,91.0,91.0
Falsify,Falsify,none,DeletePost,delete_4,0,Failed,8667,22427,5,1,0,0.018550995853729543,0.1854220040841028,1.00000761449337e-06,0.20397299993783236,21,21,13,12.0,12.0
Falsify,Falsify,none,DeletePost,delete_4,1,Failed,43486,114273,5,1,0,0.08845400379505008,0.9456639962736517,1.00000761449337e-06,1.0341180000687018,13,13,13,4.0,4.0
Falsify,Falsify,none,DeletePost,delete_4,2,Failed,3679,9686,5,1,0,0.00706200348213315,0.07365699647925794,1.00000761449337e-06,0.08071899996139109,13,13,13,4.0,4.0
Falsify,Falsify,none,DeletePost,delete_4,3,Failed,10626,27562,9,1,0,0.020909004961140457,0.21745699492748827,1.00000761449337e-06,0.23836599988862872,13,13,13,4.0,4.0
Falsify,Falsify,none,DeletePost,delete_4,4,Failed,21722,56944,5,1,0,0.04345900798216462,0.44603399198967963,1.00000761449337e-06,0.48949299997184426,13,13,13,4.0,4.0
Falsify,Falsify,none,DeletePost,delete_4,5,Failed,35331,92306,5,1,0,0.0709579901304096,0.7548480099067092,1.00000761449337e-06,0.8258060000371188,13,13,13,4.0,4.0
Falsify,Falsify,none,DeletePost,delete_4,6,Failed,46965,122764,5,1,0,0.10078300419263542,1.0073149958625436,1.00000761449337e-06,1.108098000055179,13,13,13,4.0,4.0
Falsify,Falsify,none,DeletePost,delete_4,7,Failed,1080,2800,7,1,0,0.002111998270265758,0.025129001820459962,1.999898813664913e-06,0.02724100009072572,13,13,13,4.0,4.0
Falsify,Falsify,none,DeletePost,delete_4,8,Failed,6553,16940,5,1,0,0.013277005171403289,0.1381719948258251,1.00000761449337e-06,0.15144899999722838,13,13,13,4.0,4.0
Falsify,Falsify,none,DeletePost,delete_4,9,Failed,17414,45544,5,1,0,0.036462996737100184,0.37498400325421244,0,0.4114469999913126,13,13,13,4.0,4.0
Falsify,FalsifyGbE,none,DeletePost,delete_4,0,Failed,38,0,6,1,0,8.899997919797897e-05,0.0013120000949129462,9.998911991715431e-07,0.0014010000741109252,229,229,13,220.0,220.0
Falsify,FalsifyGbE,none,DeletePost,delete_4,1,Failed,6,0,6,1,0,1.7000013031065464e-05,0.0002770000137388706,0,0.0002940000267699361,181,181,13,172.0,172.0
Falsify,FalsifyGbE,none,DeletePost,delete_4,2,Failed,335,0,8,1,0,0.0006769996834918857,0.013657000265084207,1.00000761449337e-06,0.014333999948576093,253,253,13,243.0,243.0
Falsify,FalsifyGbE,none,DeletePost,delete_4,3,Failed,50,0,7,1,0,0.00011199968867003918,0.0022470003459602594,1.00000761449337e-06,0.0023590000346302986,245,245,13,235.0,235.0
Falsify,FalsifyGbE,none,DeletePost,delete_4,4,Failed,76,0,6,1,0,0.00015899911522865295,0.002392000867985189,0,0.002550999983213842,181,181,13,172.0,172.0
Falsify,FalsifyGbE,none,DeletePost,delete_4,5,Failed,144,0,7,1,0,0.00030499999411404133,0.005724000046029687,1.00000761449337e-06,0.006029000040143728,237,237,13,228.0,228.0
Falsify,FalsifyGbE,none,DeletePost,delete_4,6,Failed,50,0,7,1,0,0.00010899966582655908,0.0018650003476068377,0,0.001974000013433397,61,61,13,52.0,52.0
Falsify,FalsifyGbE,none,DeletePost,delete_4,7,Failed,30,0,15,1,0,8.200027514249086e-05,0.0010949997231364252,0,0.001176999998278916,237,237,13,227.0,227.0
Falsify,FalsifyGbE,none,DeletePost,delete_4,8,Failed,50,0,6,1,0,0.00038599991239607334,0.0018070000223815441,1.00000761449337e-06,0.0021929999347776175,141,141,13,132.0,132.0
Falsify,FalsifyGbE,none,DeletePost,delete_4,9,Failed,659,0,8,1,0,0.0013770022196695209,0.024749997770413756,1.00000761449337e-06,0.026126999990083277,141,141,13,132.0,132.0
Falsify,Falsify,none,DeleteInsert,delete_4,0,Failed,1,1,3,1,0,7.00005330145359e-06,0.00015400000847876072,0,0.0001610000617802143,6,6,6,3.0,3.0
Falsify,Falsify,none,DeleteInsert,delete_4,1,Failed,1,1,3,1,0,7.00005330145359e-06,8.399994112551212e-05,1.00000761449337e-06,9.099999442696571e-05,6,6,6,3.0,3.0
Falsify,Falsify,none,DeleteInsert,delete_4,2,Failed,1,1,3,1,0,6.9999368861317635e-06,0.00011800008360296488,1.00000761449337e-06,0.00012500002048909664,6,6,6,3.0,3.0
Falsify,Falsify,none,DeleteInsert,delete_4,3,Failed,1,0,3,1,0,2.0000035874545578e-05,6.89999433234334e-05,0,8.899997919797897e-05,14,14,6,11.0,11.0
Falsify,Falsify,none,DeleteInsert,delete_4,4,Failed,1,2,3,1,0,1.0999967344105244e-05,0.00019400008022785187,0,0.0002050000475719571,14,14,6,11.0,11.0
Falsify,Falsify,none,DeleteInsert,delete_4,5,Failed,1,6,3,1,0,9.00006853044033e-06,0.00041999993845820427,1.00000761449337e-06,0.0004290000069886446,6,6,6,3.0,3.0
Falsify,Falsify,none,DeleteInsert,delete_4,6,Failed,1,2,3,1,0,6.9999368861317635e-06,0.00017800007481127975,0,0.0001850000116974115,6,6,6,3.0,3.0
Falsify,Falsify,none,DeleteInsert,delete_4,7,Failed,1,0,3,1,0,1.9000028260052204e-05,6.900005973875523e-05,9.998911991715431e-07,8.800008799880743e-05,14,14,6,11.0,11.0
Falsify,Falsify,none,DeleteInsert,delete_4,8,Failed,1,3,3,1,0,6.00004568696022e-06,0.00010299996938556434,1.00000761449337e-06,0.00010900001507252456,6,6,6,3.0,3.0
Falsify,Falsify,none,DeleteInsert,delete_4,9,Failed,1,1,3,1,0,7.999944500625134e-06,9.500002488493918e-05,0,0.00010299996938556431,6,6,6,3.0,3.0
Falsify,FalsifyGbE,none,DeleteInsert,delete_4,0,Failed,1,0,3,1,0,1.0999967344105244e-05,0.00016600009985268116,0,0.0001770000671967864,198,198,6,195.0,195.0
Falsify,FalsifyGbE,none,DeleteInsert,delete_4,1,Failed,1,0,3,1,0,7.00005330145359e-06,9.399990085512401e-05,1.00000761449337e-06,0.0001009999541565776,78,78,6,75.0,75.0
Falsify,FalsifyGbE,none,DeleteInsert,delete_4,2,Failed,1,0,3,1,0,7.999944500625134e-06,9.400001727044582e-05,1.00000761449337e-06,0.00010199996177107096,46,46,6,43.0,43.0
Falsify,FalsifyGbE,none,DeleteInsert,delete_4,3,Failed,1,0,3,1,0,6.9999368861317635e-06,8.300004992634058e-05,0,8.999998681247234e-05,22,22,6,19.0,19.0
Falsify,FalsifyGbE,none,DeleteInsert,delete_4,4,Failed,1,0,3,1,0,8.00006091594696e-06,0.00010799989104270936,0,0.00011599995195865632,94,94,6,91.0,91.0
Falsify,FalsifyGbE,none,DeleteInsert,delete_4,5,Failed,1,0,3,1,0,7.00005330145359e-06,8.399994112551212e-05,0,9.099999442696571e-05,46,46,6,43.0,43.0
Falsify,FalsifyGbE,none,DeleteInsert,delete_4,6,Failed,1,0,3,1,0,7.999944500625134e-06,0.00011400005314499138,1.00000761449337e-06,0.00012199999764561652,126,126,6,122.0,122.0
Falsify,FalsifyGbE,none,DeleteInsert,delete_4,7,Failed,1,0,3,1,0,8.999952115118504e-06,0.00013699999544769526,1.00000761449337e-06,0.00014599994756281376,214,214,6,211.0,211.0
Falsify,FalsifyGbE,none,DeleteInsert,delete_4,8,Failed,1,0,3,1,0,7.999944500625134e-06,0.00012600002810359004,1.00000761449337e-06,0.00013399997260421517,166,166,6,163.0,163.0
Falsify,FalsifyGbE,none,DeleteInsert,delete_4,9,Failed,1,0,3,1,0,8.00006091594696e-06,0.00015899993013590574,0,0.0001669999910518527,238,238,6,235.0,235.0
Falsify,Falsify,none,InsertDelete,delete_4,0,Failed,1,0,3,1,0,1.8000020645558834e-05,5.8999983593821526e-05,0,7.700000423938036e-05,6,6,6,3.0,3.0
Falsify,Falsify,none,InsertDelete,delete_4,1,Failed,1,1,3,1,0,8.00006091594696e-06,8.399994112551212e-05,0,9.200000204145908e-05,6,6,6,3.0,3.0
Falsify,Falsify,none,InsertDelete,delete_4,2,Failed,1,12,3,1,0,8.00006091594696e-06,0.0001959999790415168,1.00000761449337e-06,0.00020400003995746377,14,14,6,11.0,11.0
Falsify,Falsify,none,InsertDelete,delete_4,3,Failed,1,5,3,1,0,6.00004568696022e-06,0.00011699995957314968,0,0.0001230000052601099,6,6,6,3.0,3.0
Falsify,Falsify,none,InsertDelete,delete_4,4,Failed,1,2,3,1,0,6.00004568696022e-06,9.300000965595245e-05,0,9.900005534291267e-05,6,6,6,3.0,3.0
Falsify,Falsify,none,InsertDelete,delete_4,5,Failed,1,3,3,1,0,6.9999368861317635e-06,9.300000965595245e-05,0,9.999994654208422e-05,6,6,6,3.0,3.0
Falsify,Falsify,none,InsertDelete,delete_4,6,Failed,1,10,3,1,0,8.00006091594696e-06,0.00012500002048909664,0,0.0001330000814050436,14,14,6,11.0,11.0
Falsify,Falsify,none,InsertDelete,delete_4,7,Failed,1,0,3,1,0,1.8000020645558834e-05,5.6999968364834785e-05,0,7.499998901039362e-05,6,6,6,3.0,3.0
Falsify,Falsify,none,InsertDelete,delete_4,8,Failed,1,3,3,1,0,6.9999368861317635e-06,0.00011100003030151127,0,0.00011799996718764304,6,6,6,3.0,3.0
Falsify,Falsify,none,InsertDelete,delete_4,9,Failed,1,2,3,1,0,6.00004568696022e-06,9.69999236986041e-05,0,0.00010299996938556431,6,6,6,3.0,3.0
Falsify,FalsifyGbE,none,InsertDelete,delete_4,0,Failed,1,0,3,1,0,6.9999368861317635e-06,0.00010499998461455108,1.00000761449337e-06,0.00011199992150068284,142,142,6,139.0,139.0
Falsify,FalsifyGbE,none,InsertDelete,delete_4,1,Failed,1,0,3,1,0,9.00006853044033e-06,0.00012399989645928144,0,0.00013299996498972178,86,86,6,83.0,83.0
Falsify,FalsifyGbE,none,InsertDelete,delete_4,2,Failed,1,0,3,1,0,1.8000020645558834e-05,5.7999975979328156e-05,0,7.599999662488699e-05,6,6,6,3.0,3.0
Falsify,FalsifyGbE,none,InsertDelete,delete_4,3,Failed,1,0,3,1,0,8.00006091594696e-06,8.199992589652538e-05,0,8.999998681247234e-05,38,38,6,35.0,35.0
Falsify,FalsifyGbE,none,InsertDelete,delete_4,4,Failed,1,0,3,1,0,9.00006853044033e-06,0.00014100002590566876,0,0.0001500000944361091,230,230,6,227.0,227.0
Falsify,FalsifyGbE,none,InsertDelete,delete_4,5,Failed,1,0,3,1,0,6.9999368861317635e-06,0.00013500009663403034,0,0.0001420000335201621,254,254,6,251.0,251.0
Falsify,FalsifyGbE,none,InsertDelete,delete_4,6,Failed,1,0,3,1,0,6.9999368861317635e-06,0.00010900001507252456,0,0.00011599995195865632,126,126,6,123.0,123.0
Falsify,FalsifyGbE,none,InsertDelete,delete_4,7,Failed,1,0,3,1,0,7.00005330145359e-06,0.00010599987581372261,0,0.0001129999291151762,86,86,6,83.0,83.0
Falsify,FalsifyGbE,none,InsertDelete,delete_4,8,Failed,1,0,3,1,0,8.00006091594696e-06,0.00011899997480213642,0,0.00012700003571808338,182,182,6,179.0,179.0
Falsify,FalsifyGbE,none,InsertDelete,delete_4,9,Failed,1,0,3,1,0,8.00006091594696e-06,0.00014299992471933365,1.00000761449337e-06,0.0001509999856352806,238,238,6,235.0,235.0
Falsify,Falsify,none,InsertPost,insert_1,0,Failed,494,1329,7,1,0,0.001002999721094966,0.013831000309437513,1.00000761449337e-06,0.01483400003053248,14,14,14,5.0,5.0
Falsify,Falsify,none,InsertPost,insert_1,1,Failed,2482,6263,7,1,0,0.0056389993987977505,0.055183000629767776,1.00000761449337e-06,0.060822000028565526,14,14,14,5.0,5.0
Falsify,Falsify,none,InsertPost,insert_1,2,Failed,2534,6968,6,1,0,0.006280000903643668,0.10518699907697737,1.00000761449337e-06,0.11146699998062104,14,14,14,5.0,5.0
Falsify,Falsify,none,InsertPost,insert_1,3,Failed,5633,14586,8,1,0,0.012494005379267035,0.11680699465796351,3.00002284348011e-06,0.12930100003723055,14,14,14,5.0,5.0
Falsify,Falsify,none,InsertPost,insert_1,4,Failed,14325,37488,6,1,0,0.030410003731958568,0.3013169963378459,0,0.3317270000698045,14,14,14,5.0,5.0
Falsify,Falsify,none,InsertPost,insert_1,5,Failed,7185,18867,6,1,0,0.014474997879005969,0.15025000204332173,1.00000761449337e-06,0.1647249999223277,14,14,14,5.0,5.0
Falsify,Falsify,none,InsertPost,insert_1,6,Failed,78299,205128,6,1,0,0.17087601404637098,1.9681849860353395,1.00000761449337e-06,2.1390610000817105,14,14,14,5.0,5.0
Falsify,Falsify,none,InsertPost,insert_1,7,Failed,39680,103312,7,1,0,0.11606599378865212,1.2080970061942935,1.00000761449337e-06,1.3241629999829456,14,14,14,5.0,5.0
Falsify,Falsify,none,InsertPost,insert_1,8,Failed,2580,6784,6,1,0,0.0071520034689456224,0.08983199659269302,1.00000761449337e-06,0.09698400006163864,14,14,14,5.0,5.0
Falsify,Falsify,none,InsertPost,insert_1,9,Failed,6353,17140,7,1,0,0.014291003928519784,0.15320599603001028,1.00000761449337e-06,0.16749699995853007,14,14,14,5.0,5.0
Falsify,FalsifyGbE,none,InsertPost,insert_1,0,Failed,22,0,7,1,0,5.499983672052622e-05,0.000803000177256763,0,0.0008580000139772892,118,118,14,108.0,108.0
Falsify,FalsifyGbE,none,InsertPost,insert_1,1,Failed,135,0,7,1,0,0.00029200047720223665,0.005919999559409916,0,0.006212000036612153,70,70,14,61.0,61.0
Falsify,FalsifyGbE,none,InsertPost,insert_1,2,Failed,312,0,9,1,0,0.0009610000997781754,0.012304999982006848,0,0.013266000081785023,254,254,14,244.0,244.0
Falsify,FalsifyGbE,none,InsertPost,insert_1,3,Failed,31,0,7,1,0,6.499991286545992e-05,0.0015590001130476592,9.998911991715431e-07,0.001624000025913119,262,262,14,253.0,253.0
Falsify,FalsifyGbE,none,InsertPost,insert_1,4,Failed,23,0,7,1,0,5.600007716566324e-05,0.0007719999412074685,1.00000761449337e-06,0.0008280000183731318,102,102,14,93.0,93.0
Falsify,FalsifyGbE,none,InsertPost,insert_1,5,Failed,56,0,8,1,0,0.00012100045569241048,0.002457999507896602,0,0.0025789999635890126,118,118,14,109.0,109.0
Falsify,FalsifyGbE,none,InsertPost,insert_1,6,Failed,140,0,7,1,0,0.0005830001318827271,0.005163999856449664,1.00000761449337e-06,0.005746999988332391,254,254,14,243.0,243.0
Falsify,FalsifyGbE,none,InsertPost,insert_1,7,Failed,4,0,8,1,0,1.1999974958598614e-05,0.00021900003775954247,0,0.00023100001271814108,238,238,14,229.0,229.0
Falsify,FalsifyGbE,none,InsertPost,insert_1,8,Failed,9,0,7,1,0,2.39998335018754e-05,0.00030900014098733664,0,0.00033299997448921204,182,182,14,173.0,173.0
Falsify,FalsifyGbE,none,InsertPost,insert_1,9,Failed,2,0,9,1,0,5.999929271638393e-06,0.00011799996718764305,1.00000761449337e-06,0.00012399989645928144,182,182,14,173.0,173.0
Falsify,Falsify,none,InsertModel,insert_1,0,Failed,5,23,6,1,0,2.5000073947012424e-05,0.0002899998798966408,0,0.0003149999538436532,13,13,13,3.0,3.0
Falsify,Falsify,none,InsertModel,insert_1,1,Failed,5,25,5,1,0,1.700012944638729e-05,0.00038899993523955345,0,0.00040600006468594074,13,13,13,4.0,4.0
Falsify,Falsify,none,InsertModel,insert_1,2,Failed,93,275,5,1,0,0.00018500047735869884,0.0025659995153546333,0,0.002750999992713332,13,13,13,4.0,4.0
Falsify,Falsify,none,InsertModel,insert_1,3,Failed,1,2,5,1,0,2.0000035874545578e-05,0.0002050000475719571,0,0.00022500008344650269,13,13,13,4.0,4.0
Falsify,Falsify,none,InsertModel,insert_1,4,Failed,27,85,6,1,0,6.799970287829638e-05,0.0009550002869218588,0,0.0010229999898001552,13,13,13,4.0,4.0
Falsify,Falsify,none,InsertModel,insert_1,5,Failed,19,44,5,1,0,4.400010220706463e-05,0.0003999999025836587,0,0.0004440000047907233,13,13,13,4.0,4.0
Falsify,Falsify,none,InsertModel,insert_1,6,Failed,6,15,5,1,0,3.1000119633972645e-05,0.00017499993555247784,0,0.00020600005518645048,13,13,13,4.0,4.0
Falsify,Falsify,none,InsertModel,insert_1,7,Failed,10,18,5,1,0,3.50000336766243e-05,0.0002109999768435955,0,0.0002460000105202198,13,13,13,4.0,4.0
Falsify,Falsify,none,InsertModel,insert_1,8,Failed,39,87,6,1,0,0.00029099953826516867,0.0007550005102530122,0,0.0010460000485181808,21,21,13,12.0,12.0
Falsify,Falsify,none,InsertModel,insert_1,9,Failed,9,29,9,1,0,2.500019036233425e-05,0.00026499980594962835,0,0.0002899999963119626,13,13,13,4.0,4.0
Falsify,FalsifyGbE,none,InsertModel,insert_1,0,Failed,1,0,6,1,0,6.00004568696022e-06,0.00012700003571808338,0,0.0001330000814050436,133,133,13,124.0,124.0
Falsify,FalsifyGbE,none,InsertModel,insert_1,1,Failed,1,0,6,1,0,7.00005330145359e-06,0.00012999994214624166,0,0.00013699999544769526,101,101,13,92.0,92.0
Falsify,FalsifyGbE,none,InsertModel,insert_1,2,Failed,1,0,6,1,0,5.00003807246685e-06,0.0001230000052601099,0,0.00012800004333257675,149,149,13,140.0,140.0
Falsify,FalsifyGbE,none,InsertModel,insert_1,3,Failed,1,0,6,1,0,6.00004568696022e-06,0.00010499998461455105,9.998911991715431e-07,0.00011100003030151127,53,53,13,44.0,44.0
Falsify,FalsifyGbE,none,InsertModel,insert_1,4,Failed,1,0,6,1,0,6.00004568696022e-06,0.00015899993013590574,0,0.00016499997582286596,69,69,13,60.0,60.0
Falsify,FalsifyGbE,none,InsertModel,insert_1,5,Failed,1,0,6,1,0,5.999929271638393e-06,0.00010800000745803116,1.00000761449337e-06,0.00011399993672966956,157,157,13,148.0,148.0
Falsify,FalsifyGbE,none,InsertModel,insert_1,6,Failed,1,0,11,1,0,1.8000020645558834e-05,5.9999991208314896e-05,1.00000761449337e-06,7.800001185387373e-05,13,13,13,4.0,4.0
Falsify,FalsifyGbE,none,InsertModel,insert_1,7,Failed,1,0,6,1,0,6.00004568696022e-06,0.00014300004113465548,1.00000761449337e-06,0.0001490000868216157,197,197,13,188.0,188.0
Falsify,FalsifyGbE,none,InsertModel,insert_1,8,Failed,1,0,6,1,0,8.00006091594696e-06,0.00011100003030151127,1.00000761449337e-06,0.00011900009121745823,141,141,13,132.0,132.0
Falsify,FalsifyGbE,none,InsertModel,insert_1,9,Failed,1,0,6,1,0,5.00003807246685e-06,0.0001300000585615635,0,0.00013500009663403034,237,237,13,228.0,228.0
Falsify,Falsify,none,DeleteInsert,insert_1,0,Failed,5588,14669,6,1,0,0.01691300142556429,0.11962299863807857,1.00000761449337e-06,0.13653600006364286,14,14,14,5.0,5.0
Falsify,Falsify,none,DeleteInsert,insert_1,1,Failed,716,1843,6,1,0,0.0027489992789924145,0.015383000718429685,1.00000761449337e-06,0.0181319999974221,14,14,14,5.0,5.0
Falsify,Falsify,none,DeleteInsert,insert_1,2,Failed,12310,32467,7,1,0,0.03673800325486809,0.25165599677711725,1.00000761449337e-06,0.28839400003198534,14,14,14,3.0,3.0
Falsify,Falsify,none,DeleteInsert,insert_1,3,Failed,543,1386,7,1,0,0.002264000009745359,0.011362000019289553,0,0.013626000029034913,14,14,14,5.0,5.0
Falsify,Falsify,none,DeleteInsert,insert_1,4,Failed,11226,29374,7,1,0,0.032388999592512846,0.23011800041422248,1.00000761449337e-06,0.2625070000067353,14,14,14,5.0,5.0
Falsify,Falsify,none,DeleteInsert,insert_1,5,Failed,2331,6310,6,1,0,0.006867002113722265,0.051344997831620276,1.00000761449337e-06,0.05821199994534254,14,14,14,5.0,5.0
Falsify,Falsify,none,DeleteInsert,insert_1,6,Failed,5604,14896,7,1,0,0.016747002257034183,0.11513199773617089,1.00000761449337e-06,0.13187899999320507,14,14,14,5.0,5.0
Falsify,Falsify,none,DeleteInsert,insert_1,7,Failed,51602,135786,6,1,0,0.17164700385183096,1.106498996145092,1.00000761449337e-06,1.278145999996923,14,14,14,5.0,5.0
Falsify,Falsify,none,DeleteInsert,insert_1,8,Failed,462,1246,6,1,0,0.0015370002947747707,0.010080999694764614,0,0.011617999989539385,14,14,14,5.0,5.0
Falsify,Falsify,none,DeleteInsert,insert_1,9,Failed,3742,9698,7,1,0,0.010927996365353463,0.07562500366475433,1.00000761449337e-06,0.0865530000301078,14,14,14,5.0,5.0
Falsify,FalsifyGbE,none,DeleteInsert,insert_1,0,Failed,1650,0,7,1,0,0.00802699860651046,0.076457001385279,1.00000761449337e-06,0.08448399999178946,22,22,14,13.0,13.0
Falsify,FalsifyGbE,none,DeleteInsert,insert_1,1,Failed,1982,0,7,1,0,0.007203001179732382,0.07366099872160703,1.00000761449337e-06,0.08086399990133941,118,118,14,109.0,109.0
