framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Falsify,FalsifyCBC,default,MultiPreserve,tshift_all_no_incr,1,Failed,1172,2,979,33,0,0.0003669990692287683,0.006811001105234027,0.022412999998778105,0.007178000174462795,178,40,19,223.0,32.0
Falsify,FalsifyCBC,default,MultiPreserve,tshift_all_no_incr,2,Failed,371,3,316,15,0,0.00010700034908950327,0.001739999745041132,0.008199000032618642,0.0018470000941306353,200,43,19,251.0,36.0
Falsify,FalsifyCBC,default,MultiPreserve,tshift_all_no_incr,3,Failed,1801,0,1683,33,0,0.0005289996042847633,0.0035110004246234894,0.0403500001411885,0.004040000028908253,211,121,19,267.0,141.0
Falsify,FalsifyCBC,default,MultiPreserve,tshift_all_no_incr,4,Failed,414,0,360,18,0,8.89988150447607e-05,0.001548001077026129,0.007722000125795603,0.0016369998920708897,168,43,19,208.0,36.0
Falsify,FalsifyCBC,default,MultiPreserve,tshift_all_no_incr,5,Failed,741,0,615,21,0,0.00021199998445808887,0.0037090000696480274,0.012728999834507704,0.003921000054106116,188,78,19,236.0,83.0
Falsify,FalsifyCBC,default,MultiPreserve,tshift_all_no_incr,6,Failed,737,3,589,26,0,0.00027799978852272034,0.0053880002815276384,0.010683000087738035,0.005666000070050359,175,40,19,217.0,32.0
Falsify,FalsifyCBC,default,MultiPreserve,tshift_all_no_incr,7,Failed,810,0,780,25,0,1.3999873772263529e-05,0.00016700010746717456,0.013365000020712614,0.00018099998123943808,126,63,19,150.0,64.0
Falsify,FalsifyCBC,default,MultiPreserve,tshift_all_no_incr,8,Failed,694,0,647,21,0,6.999960169196129e-05,0.0013820005115121603,0.008059999905526638,0.0014520001132041216,107,57,19,124.0,57.0
Falsify,FalsifyCBC,default,MultiPreserve,tshift_all_no_incr,9,Failed,698,0,668,18,0,3.400025889277458e-05,0.0005749997217208147,0.012632000027224422,0.0006089999806135893,217,47,19,275.0,41.0
Falsify,Falsify,default,SinglePreserve,shift_var_all,0,Failed,11539,1013543,249,24,781,0.005350997438654304,3.477278002537787,0.005411999998614192,3.4826289999764413,42,30,22,31.0,15.0
Falsify,Falsify,default,SinglePreserve,shift_var_all,1,Failed,36794,3216034,331,27,901,0.017197004752233624,11.023347995243967,0.008483000099658966,11.0405449999962,28,25,22,9.0,5.0
Falsify,Falsify,default,SinglePreserve,shift_var_all,2,Failed,13223,1139400,342,21,329,0.0056809959933161736,3.915052004158497,0.003732999786734581,3.920733000151813,25,25,22,4.0,4.0
Falsify,Falsify,default,SinglePreserve,shift_var_all,3,Failed,5550,457968,279,23,534,0.0023160004056990147,1.5561829996295273,0.003671000013127923,1.5584990000352263,43,25,22,28.0,4.0
Falsify,Falsify,default,SinglePreserve,shift_var_all,4,Failed,7861,670910,334,22,488,0.0035650026984512806,2.312055997317657,0.003675000043585897,2.315621000016108,27,27,22,10.0,10.0
Falsify,Falsify,default,SinglePreserve,shift_var_all,5,Failed,9177,785592,292,28,780,0.003923994721844792,2.6794160052668303,0.005317999981343746,2.683339999988675,39,30,22,25.0,14.0
Falsify,Falsify,default,SinglePreserve,shift_var_all,6,Failed,1530,101904,386,30,676,0.0005790009163320065,0.3459769990295172,0.005087999859824777,0.3465559999458492,31,25,22,12.0,4.0
Falsify,Falsify,default,SinglePreserve,shift_var_all,7,Failed,9675,827374,285,29,758,0.004710997920483351,2.8613020018674433,0.005778999999165535,2.8660129997879267,36,27,22,21.0,10.0
Falsify,Falsify,default,SinglePreserve,shift_var_all,8,Failed,924,52930,330,29,821,0.00024800095707178116,0.17785199894569814,0.004751000087708235,0.17809999990276992,28,28,22,8.0,9.0
Falsify,Falsify,default,SinglePreserve,shift_var_all,9,Failed,25447,2204178,353,26,655,0.01151199988089502,7.590552000096068,0.006276000058278441,7.602063999976963,25,25,22,4.0,4.0
Falsify,Falsify,default,MultiPreserve,shift_var_all,0,Failed,39465,3464429,352,27,736,0.03718299465253949,11.955109005328268,0.008294000057503581,11.992291999980807,37,28,22,21.0,9.0
Falsify,Falsify,default,MultiPreserve,shift_var_all,1,Failed,7197,619736,246,23,682,0.006919000064954162,2.1289429999887943,0.0052980000618845224,2.1358620000537485,34,25,22,16.0,4.0
Falsify,Falsify,default,MultiPreserve,shift_var_all,2,Failed,32338,2875774,117,15,512,0.031354004284366965,9.842847995692866,0.005421000067144632,9.874201999977233,40,25,22,24.0,4.0
Falsify,Falsify,default,MultiPreserve,shift_var_all,3,Failed,26330,2338705,264,24,554,0.024937006644904613,8.012452993309125,0.004895000020042062,8.03738999995403,35,27,22,21.0,10.0
Falsify,Falsify,default,MultiPreserve,shift_var_all,4,Failed,23895,2111045,280,28,796,0.022783005610108376,7.253129994496703,0.0066899999510496855,7.2759130001068115,34,25,22,16.0,4.0
Falsify,Falsify,default,MultiPreserve,shift_var_all,5,Failed,3249,262028,160,23,734,0.0033710021525621414,0.8930269978009164,0.003781999927014113,0.8963979999534786,40,25,22,24.0,4.0
Falsify,Falsify,default,MultiPreserve,shift_var_all,6,Failed,9027,758504,357,22,511,0.00862999795936048,2.6047570020891726,0.005934000015258789,2.613387000048533,34,25,22,16.0,4.0
Falsify,Falsify,default,MultiPreserve,shift_var_all,7,Failed,73746,6542974,415,27,605,0.07006399100646377,22.318756008986384,0.01006300002336502,22.388819999992847,31,25,22,12.0,4.0
Falsify,Falsify,default,MultiPreserve,shift_var_all,8,Failed,50101,4387434,326,25,688,0.04848198336549103,15.14237201679498,0.009494999889284372,15.19085400016047,37,25,22,20.0,4.0
Falsify,Falsify,default,MultiPreserve,shift_var_all,9,Failed,29712,2595952,162,24,740,0.028559004422277212,8.880528995767236,0.0055149998515844345,8.909088000189513,31,25,22,12.0,4.0
Falsify,FalsifyCBC,default,SinglePreserve,shift_var_all,0,Failed,821,0,771,19,0,8.300063200294971e-05,0.0014519994147121906,0.02645700005814433,0.0015350000467151403,162,47,22,198.0,41.0
Falsify,FalsifyCBC,default,SinglePreserve,shift_var_all,1,Failed,2477,0,2234,40,0,0.00044399802573025227,0.007224002154543996,0.06496199988760054,0.007668000180274248,80,98,22,90.0,110.0
Falsify,FalsifyCBC,default,SinglePreserve,shift_var_all,2,Failed,1101,0,917,26,0,0.0003230005968362093,0.005166999530047178,0.027997999917715788,0.0054900001268833876,252,78,22,321.0,81.0
Falsify,FalsifyCBC,default,SinglePreserve,shift_var_all,3,Failed,2326,0,2241,43,0,9.999889880418776e-05,0.0015860011335462332,0.06621600012294948,0.001686000032350421,243,134,22,311.0,157.0
Falsify,FalsifyCBC,default,SinglePreserve,shift_var_all,4,Failed,1087,0,1046,31,0,4.000007174909115e-05,0.0003869999200105667,0.026866000145673752,0.00042699999175965786,373,78,22,490.0,81.0
Falsify,FalsifyCBC,default,SinglePreserve,shift_var_all,5,Failed,1775,0,1693,36,0,0.00011099991388618946,0.0016479999758303165,0.048636999912559986,0.001758999889716506,222,107,22,280.0,120.0
Falsify,FalsifyCBC,default,SinglePreserve,shift_var_all,6,Failed,1589,0,1548,33,0,2.6999972760677338e-05,0.00032400013878941536,0.03964799991808832,0.0003510001115500927,138,87,22,162.0,93.0
Falsify,FalsifyCBC,default,SinglePreserve,shift_var_all,7,Failed,1649,0,1547,33,0,0.0001860004849731922,0.0030069993808865547,0.03388700005598366,0.003192999865859747,134,76,22,160.0,81.0
Falsify,FalsifyCBC,default,SinglePreserve,shift_var_all,8,Failed,987,0,947,24,0,5.100038833916187e-05,0.0007049995474517345,0.030910999979823828,0.0007559999357908964,328,98,22,425.0,108.0
Falsify,FalsifyCBC,default,SinglePreserve,shift_var_all,9,Failed,870,0,813,23,0,0.0001129999291151762,0.0014559999108314514,0.017946999985724688,0.0015689998399466276,214,75,22,270.0,77.0
Falsify,FalsifyCBC,default,MultiPreserve,shift_var_all,0,Failed,1446,0,1369,40,0,8.399947546422482e-05,0.0015320004895329475,0.03092100005596876,0.0016159999649971724,105,69,22,123.0,69.0
Falsify,FalsifyCBC,default,MultiPreserve,shift_var_all,1,Failed,1650,0,1582,31,0,8.800020441412926e-05,0.001480999868363142,0.03280099993571639,0.0015690000727772713,86,78,22,97.0,84.0
Falsify,FalsifyCBC,default,MultiPreserve,shift_var_all,2,Failed,983,0,788,24,0,0.0008099998813122511,0.005987000185996294,0.023421999998390675,0.006797000067308545,190,69,22,240.0,70.0
Falsify,FalsifyCBC,default,MultiPreserve,shift_var_all,3,Failed,629,0,607,19,0,1.700012944638729e-05,0.00019999966025352478,0.016235000221058726,0.00021699978969991207,258,78,22,329.0,81.0
Falsify,FalsifyCBC,default,MultiPreserve,shift_var_all,4,Failed,1067,0,955,26,0,0.00017599971033632755,0.003194000106304884,0.023529000114649538,0.0033699998166412115,140,92,22,167.0,100.0
Falsify,FalsifyCBC,default,MultiPreserve,shift_var_all,5,Failed,1674,0,1622,34,0,4.8999907448887825e-05,0.0006540000904351473,0.052814000053331256,0.0007029999978840351,135,60,22,166.0,61.0
Falsify,FalsifyCBC,default,MultiPreserve,shift_var_all,6,Failed,992,0,942,33,0,4.999968223273754e-05,0.0006000003777444363,0.03835800010710955,0.0006500000599771738,205,78,22,256.0,81.0
Falsify,FalsifyCBC,default,MultiPreserve,shift_var_all,7,Failed,1029,0,983,32,0,4.2999861761927605e-05,0.0005620000883936882,0.03001800016500056,0.0006049999501556158,327,78,22,425.0,81.0
Falsify,FalsifyCBC,default,MultiPreserve,shift_var_all,8,Failed,1184,0,1132,27,0,6.400002166628838e-05,0.0011269999668002129,0.03702699998393655,0.0011909999884665012,212,104,22,265.0,116.0
Falsify,FalsifyCBC,default,MultiPreserve,shift_var_all,9,Failed,1051,0,944,26,0,0.00019499938935041428,0.0032420004718005657,0.026419000001624227,0.00343699986115098,198,78,22,246.0,81.0
Falsify,Falsify,default,SinglePreserve,shift_var_no_incr,0,Failed,19278,1715226,155,20,527,0.008967997040599585,5.841764002805576,0.0036989999935030937,5.850731999846175,22,22,22,9.0,9.0
Falsify,Falsify,default,SinglePreserve,shift_var_no_incr,1,Failed,11035,945388,318,26,820,0.005217001773416996,3.2215659983921796,0.0058379999827593565,3.2267830001655966,28,25,22,9.0,5.0
Falsify,Falsify,default,SinglePreserve,shift_var_no_incr,2,Failed,23956,2095580,186,20,433,0.011085006641224028,7.199192993342876,0.0038640000857412815,7.2102779999841005,22,22,22,9.0,9.0
Falsify,Falsify,default,SinglePreserve,shift_var_no_incr,3,Failed,22506,1984327,215,22,516,0.01016900222748518,6.723526997724548,0.004486999940127134,6.733695999952033,22,22,22,8.0,8.0
Falsify,Falsify,default,SinglePreserve,shift_var_no_incr,4,Failed,10040,864143,215,21,445,0.00458800233900547,2.9371669976972044,0.00330400001257658,2.94175500003621,33,22,22,18.0,9.0
Falsify,Falsify,default,SinglePreserve,shift_var_no_incr,5,Failed,35378,3166572,123,18,430,0.016584997763857245,10.74586000223644,0.0046900000888854265,10.762445000000298,30,22,22,19.0,8.0
Falsify,Falsify,default,SinglePreserve,shift_var_no_incr,6,Failed,1779,131468,282,21,470,0.0006330006290227175,0.44200099934823806,0.0027650000993162394,0.4426339999772608,22,22,22,9.0,9.0
Falsify,Falsify,default,SinglePreserve,shift_var_no_incr,7,Failed,10191,883629,150,22,545,0.004749001702293754,3.0068549984134734,0.003120000008493662,3.011604000115767,22,22,22,9.0,9.0
Falsify,Falsify,default,SinglePreserve,shift_var_no_incr,8,Failed,7335,631527,152,21,465,0.003087000222876668,2.141586999874562,0.002917999867349863,2.1446740000974387,28,22,22,16.0,8.0
Falsify,Falsify,default,SinglePreserve,shift_var_no_incr,9,Failed,5674,470305,394,26,643,0.002645001746714115,1.7100109981838614,0.0048680000472813845,1.7126559999305755,30,27,22,14.0,10.0
Falsify,Falsify,default,MultiPreserve,shift_var_no_incr,0,Failed,7346,634452,169,26,592,0.006929002469405532,2.1523799975402653,0.0037890002131462097,2.159309000009671,33,22,22,15.0,0.0
Falsify,Falsify,default,MultiPreserve,shift_var_no_incr,1,Failed,5655,481986,122,18,502,0.005303001729771495,1.622519998345524,0.0028470000252127647,1.6278230000752956,31,22,22,20.0,8.0
Falsify,Falsify,default,MultiPreserve,shift_var_no_incr,2,Failed,17212,1514319,166,18,387,0.016420007217675447,5.269149992847815,0.0033009999897331,5.285570000065491,22,22,22,9.0,9.0
Falsify,Falsify,default,MultiPreserve,shift_var_no_incr,3,Failed,2294,190856,239,25,702,0.0019070003181695936,0.6391779996920377,0.003992999903857708,0.6410850000102073,30,25,22,13.0,5.0
Falsify,Falsify,default,MultiPreserve,shift_var_no_incr,4,Failed,553,13875,345,26,655,0.00018200092017650604,0.04758399887941778,0.004469000035896897,0.04776599979959428,28,25,22,8.0,4.0
Falsify,Falsify,default,MultiPreserve,shift_var_no_incr,5,Failed,11528,1016464,133,18,511,0.010997996898368,3.458063003141433,0.0031560000497847795,3.469061000039801,22,22,22,8.0,8.0
Falsify,Falsify,default,MultiPreserve,shift_var_no_incr,6,Failed,19463,1708468,200,19,366,0.01849901070818305,5.7924019892234355,0.0035050001461058855,5.810900999931619,22,22,22,9.0,9.0
Falsify,Falsify,default,MultiPreserve,shift_var_no_incr,7,Failed,34798,3080217,123,21,546,0.03333500097505748,10.436947999056429,0.004992000060155988,10.470283000031486,31,22,22,20.0,8.0
Falsify,Falsify,default,MultiPreserve,shift_var_no_incr,8,Failed,6807,578017,200,22,611,0.006802001968026161,2.005369998048991,0.0042489999905228615,2.012172000017017,31,22,22,12.0,8.0
Falsify,Falsify,default,MultiPreserve,shift_var_no_incr,9,Failed,612,43221,127,19,539,0.0005079989787191153,0.14769400120712817,0.002553999889642,0.14820200018584728,22,22,22,8.0,8.0
Falsify,FalsifyCBC,default,SinglePreserve,shift_var_no_incr,0,Failed,10625,0,2893,44,0,0.020098997512832284,0.2648860025219619,0.08216500002890825,0.2849850000347942,158,83,22,191.0,88.0
Falsify,FalsifyCBC,default,SinglePreserve,shift_var_no_incr,1,Failed,5244,0,3223,44,0,0.004747002851217985,0.06879799696616828,0.076621999964118,0.07354499981738627,135,85,22,157.0,92.0
Falsify,FalsifyCBC,default,SinglePreserve,shift_var_no_incr,2,Failed,21495,0,2366,39,0,0.05035898718051613,0.6881480128504336,0.06797500001266599,0.7385070000309497,176,101,22,215.0,112.0
Falsify,FalsifyCBC,default,SinglePreserve,shift_var_no_incr,3,Failed,5017,0,2139,41,0,0.006933997850865126,0.09793800232000649,0.04304799996316433,0.10487200017087162,69,65,22,70.0,63.0
Falsify,FalsifyCBC,default,SinglePreserve,shift_var_no_incr,4,Failed,11296,0,2649,43,0,0.021214005071669817,0.3040479947812855,0.062639000127092,0.32526199985295534,115,53,22,138.0,52.0
Falsify,FalsifyCBC,default,SinglePreserve,shift_var_no_incr,5,Failed,13675,0,2473,48,0,0.028362002689391375,0.38804799737408757,0.07465399987995625,0.41641000006347895,218,101,22,275.0,112.0
Falsify,FalsifyCBC,default,SinglePreserve,shift_var_no_incr,6,Failed,5661,0,4337,52,0,0.002829998033121228,0.04512400180101395,0.10445500002242623,0.047953999834135175,126,106,22,146.0,118.0
Falsify,FalsifyCBC,default,SinglePreserve,shift_var_no_incr,7,Failed,8642,0,1474,34,0,0.018123005516827103,0.24573199450969696,0.04857300012372434,0.26385500002652407,176,93,22,216.0,100.0
Falsify,FalsifyCBC,default,SinglePreserve,shift_var_no_incr,8,Failed,5761,0,3476,50,0,0.0090069982688874,0.07953500165604055,0.11842800001613796,0.08854199992492795,197,123,22,244.0,143.0
Falsify,FalsifyCBC,default,SinglePreserve,shift_var_no_incr,9,Failed,6185,0,2943,41,0,0.007619000738486648,0.1088019993621856,0.06983799999579787,0.11642100010067225,147,97,22,177.0,107.0
Falsify,FalsifyCBC,default,MultiPreserve,shift_var_no_incr,0,Failed,10515,0,2253,35,0,0.017332998337224126,0.28679300169460475,0.0457069999538362,0.3041260000318289,153,81,22,184.0,84.0
Falsify,FalsifyCBC,default,MultiPreserve,shift_var_no_incr,1,Failed,2578,0,1904,34,0,0.001632998464629054,0.021236001513898373,0.03401200007647276,0.022868999978527427,163,91,22,199.0,99.0
Falsify,FalsifyCBC,default,MultiPreserve,shift_var_no_incr,2,Failed,14803,0,2483,42,0,0.029859993839636445,0.42376100621186197,0.04614600003696978,0.4536210000514984,60,64,22,63.0,65.0
Falsify,FalsifyCBC,default,MultiPreserve,shift_var_no_incr,3,Failed,10175,0,2212,40,0,0.01645499374717474,0.28393200621940196,0.05169999995268881,0.3003869999665767,181,91,22,222.0,97.0
Falsify,FalsifyCBC,default,MultiPreserve,shift_var_no_incr,4,Failed,12766,0,3698,51,0,0.020662989234551787,0.3213140107691288,0.08164500002749264,0.3419770000036806,165,89,22,200.0,95.0
Falsify,FalsifyCBC,default,MultiPreserve,shift_var_no_incr,5,Failed,10574,0,1294,29,0,0.02056500129401684,0.32449999870732427,0.034789999946951866,0.3450650000013411,211,87,22,263.0,92.0
Falsify,FalsifyCBC,default,MultiPreserve,shift_var_no_incr,6,Failed,6900,0,2617,42,0,0.009422996547073126,0.15040800347924232,0.09712500008754432,0.15983100002631545,204,107,22,254.0,120.0
Falsify,FalsifyCBC,default,MultiPreserve,shift_var_no_incr,7,Failed,36286,0,2131,36,0,0.07740700733847916,1.2231899928301573,0.044784999918192625,1.3005970001686364,224,107,22,283.0,120.0
Falsify,FalsifyCBC,default,MultiPreserve,shift_var_no_incr,8,Failed,16472,0,1754,31,0,0.03463599714450538,0.5221610027365386,0.0828190001193434,0.556796999881044,218,98,22,273.0,108.0
Falsify,FalsifyCBC,default,MultiPreserve,shift_var_no_incr,9,Failed,9851,0,2558,41,0,0.015602002153173087,0.24846899788826704,0.06108799995854497,0.26407100004144013,129,127,22,152.0,149.0
Falsify,Falsify,default,SinglePreserve,shift_abs_no_incr,0,Failed,28200,2459225,232,17,361,0.016969005344435573,8.526213994715363,0.004425999941304326,8.543183000059798,25,25,22,4.0,4.0
Falsify,Falsify,default,SinglePreserve,shift_abs_no_incr,1,Failed,24799,2169690,149,23,680,0.011028000619262455,7.481132999295369,0.005064000142738223,7.492160999914631,25,25,22,4.0,4.0
Falsify,Falsify,default,SinglePreserve,shift_abs_no_incr,2,Failed,12485,1081791,211,19,468,0.005788009148091078,3.7216179908718914,0.004078000085428357,3.7274060000199825,36,27,22,22.0,10.0
Falsify,Falsify,default,SinglePreserve,shift_abs_no_incr,3,Failed,12655,1096680,463,24,433,0.006000003078952432,3.7645749971270566,0.005257999990135431,3.770575000206009,36,27,22,21.0,10.0
Falsify,Falsify,default,SinglePreserve,shift_abs_no_incr,4,Failed,21934,1914255,398,23,366,0.010257999878376722,6.547947000246495,0.004221000010147691,6.558205000124872,25,25,22,4.0,4.0
Falsify,Falsify,default,SinglePreserve,shift_abs_no_incr,5,Failed,33265,2932333,178,23,548,0.015285999979823828,10.030748000135643,0.0052640000358223915,10.046034000115467,31,22,22,12.0,0.0
Falsify,Falsify,default,SinglePreserve,shift_abs_no_incr,6,Failed,8872,764941,216,18,413,0.003825003979727626,2.626690996112302,0.0030509999487549067,2.6305160000920296,46,25,22,32.0,4.0
Falsify,Falsify,default,SinglePreserve,shift_abs_no_incr,7,Failed,3646,303464,191,20,566,0.0015380007680505514,1.0380219994112851,0.003646999830380082,1.0395600001793357,27,27,22,10.0,10.0
Falsify,Falsify,default,SinglePreserve,shift_abs_no_incr,8,Failed,12865,1120280,143,23,698,0.006066002184525132,3.8546839978080243,0.004380000056698918,3.8607499999925494,25,25,22,4.0,4.0
Falsify,Falsify,default,SinglePreserve,shift_abs_no_incr,9,Failed,4250,356658,291,26,690,0.0018940023146569729,1.2157059975434095,0.004217999987304211,1.2175999998580664,25,25,22,4.0,4.0
Falsify,Falsify,default,MultiPreserve,shift_abs_no_incr,0,Failed,10516,896654,339,27,584,0.01050600502640009,3.138066994957626,0.004526000004261732,3.148572999984026,25,25,22,4.0,4.0
Falsify,Falsify,default,MultiPreserve,shift_abs_no_incr,1,Failed,32168,2821573,360,20,429,0.030763006769120693,9.620932993246244,0.005501999985426664,9.651696000015365,27,27,22,10.0,10.0
Falsify,Falsify,default,MultiPreserve,shift_abs_no_incr,2,Failed,60765,5349148,279,22,602,0.05848499177955091,18.313464008271694,0.00912799988873303,18.371949000051245,25,25,22,4.0,4.0
Falsify,Falsify,default,MultiPreserve,shift_abs_no_incr,3,Failed,22657,1987485,237,21,608,0.021260996349155903,6.856908003566787,0.005310999928042293,6.8781689999159425,36,27,22,22.0,10.0
Falsify,Falsify,default,MultiPreserve,shift_abs_no_incr,4,Failed,2045,163585,210,23,597,0.0017419985961169004,0.5579630013089627,0.003407000098377466,0.5597049999050796,25,25,22,4.0,4.0
Falsify,Falsify,default,MultiPreserve,shift_abs_no_incr,5,Failed,32632,2866465,210,20,592,0.031615999061614275,9.83660100097768,0.005808999994769692,9.868217000039294,31,25,22,12.0,4.0
