framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_over_shift,5,Failed,33,0,9,5,0,7.999828085303307e-06,0.0002630001399666071,0.002311000134795904,0.0002709999680519104,127,99,16,155.0,115.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_over_shift,6,Failed,25,0,8,10,0,9.00006853044033e-06,0.0007199998944997787,0.003114999970421195,0.0007289999630302191,133,97,16,163.0,113.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_over_shift,7,Failed,20,0,7,5,0,8.00006091594696e-06,0.00029099988751113415,0.0024530000519007444,0.0002989999484270811,219,77,16,282.0,85.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_over_shift,8,Failed,19,0,4,13,0,1.2999866157770155e-05,0.00035600014962255955,0.0011430000886321068,0.0003690000157803297,256,45,16,334.0,40.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_tvar_over_shift,9,Failed,33,0,8,8,0,6.00004568696022e-06,0.00021399999968707561,0.002655999967828393,0.00022000004537403584,137,99,16,168.0,115.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_all_no_tshift,0,Failed,188,0,16,16,0,0.0018080004956573248,0.02585399942472577,0.004397999960929155,0.027661999920383096,162,89,21,198.0,95.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_all_no_tshift,1,Failed,173,0,23,19,0,0.0007299999706447124,0.010852000210434198,0.003942999988794327,0.01158200018107891,128,102,21,151.0,114.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_all_no_tshift,2,Failed,153,0,8,7,0,0.0008099987171590328,0.010017001302912831,0.0015170001424849031,0.010827000020071864,86,33,21,95.0,19.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_all_no_tshift,3,Failed,170,0,13,5,0,0.0007710007485002279,0.01116399932652712,0.002920999890193343,0.011935000075027348,174,95,21,216.0,104.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_all_no_tshift,4,Failed,439,0,0,0,0,0.0021570019889622927,0.029432998038828373,0,0.031590000027790666,0,69,21,,69.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_all_no_tshift,5,Failed,25,0,12,11,0,1.700012944638729e-05,0.00030099996365606785,0.0012679998762905598,0.00031800009310245514,83,61,21,90.0,58.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_all_no_tshift,6,Failed,65,0,0,0,0,0.00018400000408291817,0.005839999997988343,0,0.006024000002071261,0,127,21,,148.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_all_no_tshift,7,Failed,48,0,12,11,0,0.0005700001493096352,0.002096999902278185,0.00191099988296628,0.00266700005158782,66,66,21,67.0,66.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_all_no_tshift,8,Failed,157,0,12,15,0,0.0008520006667822599,0.01074399915523827,0.002940000034868717,0.01159599982202053,131,92,21,153.0,98.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tsubst_all_no_tshift,9,Failed,212,0,11,4,0,0.001194001641124487,0.013200998306274412,0.002339000115171075,0.0143949999473989,160,89,21,197.0,97.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_all_no_tshift,0,Failed,58,0,0,0,0,0.00017599971033632755,0.005851000314578414,0,0.0060270000249147415,0,106,21,,118.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_all_no_tshift,1,Failed,46,0,0,0,0,0.00011499947868287563,0.004569000331684947,0,0.004683999810367823,0,87,21,,92.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_all_no_tshift,2,Failed,70,0,0,0,0,0.00022700009867548945,0.005787999834865332,0,0.006014999933540821,0,80,21,,83.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_all_no_tshift,3,Failed,157,0,10,11,0,0.0006500012241303921,0.009849998634308577,0.0013890000991523266,0.010499999858438969,109,33,21,125.0,19.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_all_no_tshift,4,Failed,202,0,19,3,0,0.0009860002901405096,0.01146699977107346,0.0036899999249726534,0.01245300006121397,114,78,21,130.0,79.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_all_no_tshift,5,Failed,133,0,14,26,0,0.000547999981790781,0.007767000002786517,0.004705999977886677,0.008314999984577298,83,94,21,89.0,103.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_all_no_tshift,6,Failed,59,0,8,6,0,0.0002400004304945469,0.00344099965877831,0.0016840000171214342,0.0036810000892728567,83,38,21,89.0,26.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_all_no_tshift,7,Failed,213,0,0,0,0,0.0009820000268518925,0.015291999792680144,0,0.016273999819532037,0,93,21,,100.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_all_no_tshift,8,Failed,125,0,12,22,0,0.00034000049345195293,0.005906999576836824,0.002500999951735139,0.006247000070288777,40,67,21,32.0,64.0
Hedgehog,HedgehogCBC,default,MultiPreserve,tsubst_all_no_tshift,9,Failed,231,0,0,0,0,0.0008680005557835102,0.020300999516621236,0,0.021169000072404746,0,95,21,,104.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_flip,0,Failed,29,0,7,20,0,0.00010199984535574912,0.002882000058889389,0.0070859999395906925,0.002983999904245138,188,75,13,244.0,87.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_flip,1,Failed,22,0,3,17,0,2.49999575316906e-05,0.00043100002221763134,0.003755999961867929,0.00045599997974932194,357,57,13,478.0,63.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_flip,2,Failed,21,0,2,17,0,8.00006091594696e-06,0.0002649999223649502,0.001735999947413802,0.00027299998328089714,116,57,13,145.0,63.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_flip,3,Failed,15,0,6,8,0,5.00003807246685e-06,0.00019599986262619495,0.0010369999799877403,0.0002009999006986618,40,36,13,41.0,33.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_flip,4,Failed,26,0,3,21,0,7.00005330145359e-06,0.0002630001399666071,0.00215999991632998,0.0002700001932680607,249,57,13,331.0,63.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_flip,5,Failed,24,0,2,18,0,3.5999808460474014e-05,0.0005720001645386219,0.0029559999238699675,0.0006079999729990959,163,57,13,208.0,63.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_flip,6,Failed,29,0,4,23,0,1.00000761449337e-05,0.0003730000462383032,0.00482399994507432,0.0003830001223832369,444,73,13,598.0,84.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_flip,7,Failed,21,0,4,16,0,5.9998128563165665e-06,0.00023000012151896954,0.001984999980777502,0.0002359999343752861,140,45,13,177.0,46.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_flip,8,Failed,21,0,5,15,0,4.999805241823196e-06,0.00019500008784234524,0.0011160001158714294,0.00019999989308416843,54,45,13,60.0,46.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_flip,9,Failed,20,0,3,15,0,2.300017513334751e-05,0.0004679998382925987,0.002481000032275915,0.0004910000134259462,377,57,13,506.0,63.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_flip,0,Failed,20,0,2,12,0,3.100000321865082e-05,0.0005640001036226749,0.0023429999127984047,0.0005950001068413258,395,57,13,530.0,63.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_flip,1,Failed,19,0,3,15,0,5.00003807246685e-06,0.0002289998810738325,0.0017500000540167091,0.00023399991914629936,212,51,13,277.0,54.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_flip,2,Failed,15,0,4,9,0,1.100008375942707e-05,0.0003079997841268778,0.0009920001029968262,0.00031899986788630486,250,48,13,329.0,51.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_flip,3,Failed,26,0,5,16,0,2.599949948489666e-05,0.0005590002983808517,0.0020200000144541264,0.0005849997978657484,242,45,13,320.0,46.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_flip,4,Failed,16,0,5,10,0,8.00006091594696e-06,0.0002530000638216734,0.0009469999931752682,0.00026100012473762035,121,39,13,153.0,38.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_flip,5,Failed,25,0,3,18,0,1.300009898841381e-05,0.00034099980257451534,0.002440999960526824,0.00035399990156292915,283,71,13,377.0,83.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_flip,6,Failed,25,0,3,17,0,2.49999575316906e-05,0.0004420001059770584,0.00203699991106987,0.000467000063508749,259,51,13,342.0,54.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_flip,7,Failed,20,0,5,14,0,7.00005330145359e-06,0.0002389999572187662,0.0018629999831318855,0.0002460000105202198,195,39,13,254.0,38.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_flip,8,Failed,34,0,4,29,0,8.00006091594696e-06,0.0003029999788850546,0.004000999964773655,0.00031100003980100155,293,89,13,391.0,106.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_flip,9,Failed,24,0,4,17,0,1.9999919459223747e-05,0.0004360000602900982,0.0021730000153183937,0.00045599997974932194,317,51,13,423.0,54.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_no_decr,0,Failed,147,0,11,6,0,0.0012270011939108372,0.021729998756200075,0.0023739999160170555,0.022956999950110912,160,54,13,205.0,59.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_no_decr,1,Failed,394,0,7,5,0,0.0021610017865896225,0.02831199835054576,0.0006510000675916672,0.030473000137135383,94,33,13,115.0,30.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_no_decr,2,Failed,43,0,11,4,0,0.0001650000922381878,0.002015999983996153,0.001139999832957983,0.0021810000762343407,60,41,13,68.0,41.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_no_decr,3,Failed,194,0,10,10,0,0.0009300005622208118,0.012337999418377876,0.0013429999817162752,0.013267999980598688,135,79,13,170.0,92.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_no_decr,4,Failed,21,0,6,5,0,3.600004129111767e-05,0.0007440000772476196,0.0006329999305307865,0.0007800001185387373,90,36,13,110.0,33.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_no_decr,5,Failed,36,0,6,3,0,0.00015499955043196678,0.002437000395730138,0.0007440000772476196,0.0025919999461621046,36,36,13,33.0,33.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_no_decr,6,Failed,64,0,6,9,0,0.00028399983420968056,0.00405000033788383,0.0006589998956769705,0.004334000172093511,70,36,13,82.0,33.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_no_decr,7,Failed,176,0,10,14,0,0.0011149998754262924,0.011263000080361964,0.0018810001201927664,0.012377999955788256,163,99,13,208.0,119.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_no_decr,8,Failed,294,0,15,8,0,0.0017210000660270452,0.019901999970898032,0.0014470000751316547,0.021623000036925077,81,63,13,96.0,72.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_no_decr,9,Failed,97,0,15,13,0,0.00038499897345900536,0.005716001149266958,0.002741999924182892,0.006101000122725964,228,118,13,298.0,146.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_no_decr,0,Failed,174,0,7,8,0,0.0007370016537606716,0.011286998400464654,0.0008689998649060726,0.012024000054225326,60,33,13,68.0,30.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_no_decr,1,Failed,48,0,6,6,0,0.0001450004056096077,0.00230599963106215,0.0010359999723732471,0.0024510000366717577,70,36,13,82.0,33.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_no_decr,2,Failed,73,0,6,7,0,0.00025900034233927727,0.004205999663099647,0.0008270000107586384,0.004465000005438924,60,36,13,68.0,33.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_no_decr,3,Failed,18,0,6,5,0,5.50001859664917e-05,0.0007979997899383307,0.0007919999770820141,0.0008529999759048223,60,36,13,68.0,33.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_no_decr,4,Failed,121,0,6,7,0,0.0006519998423755169,0.011365000158548355,0.0009029998909682037,0.012017000000923872,56,36,13,61.0,33.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_no_decr,5,Failed,259,0,12,13,0,0.0015750012826174498,0.01635499857366085,0.0018289999570697544,0.0179299998562783,199,71,13,258.0,80.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_no_decr,6,Failed,46,0,6,5,0,0.00015199952758848667,0.0024530005175620317,0.0016020000912249088,0.0026050000451505184,40,36,13,40.0,33.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_no_decr,7,Failed,39,0,15,17,0,4.100031219422817e-05,0.0008649996016174554,0.003639000002294779,0.0009059999138116835,138,83,13,175.0,98.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_no_decr,8,Failed,294,0,13,8,0,0.0014749998226761818,0.0194860000628978,0.001290000043809414,0.020960999885573983,67,65,13,76.0,72.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_no_decr,9,Failed,195,0,6,3,0,0.0009399994742125272,0.013630000408738853,0.0006600001361221075,0.01456999988295138,56,36,13,61.0,33.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_shift,0,Failed,17497,0,20,10,0,0.09251101478002964,1.1514919851906598,0.001988000003620982,1.2440029999706894,170,107,22,208.0,121.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_shift,1,Failed,187,0,12,6,0,0.0009080006275326014,0.011414999375119807,0.0011790001299232244,0.012323000002652408,109,64,22,126.0,65.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_shift,2,Failed,1904,0,14,7,0,0.009957006433978677,0.12270699348300695,0.0022670000325888395,0.13266399991698563,175,103,22,215.0,116.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_shift,3,Failed,4073,0,18,10,0,0.022258995100855827,0.2590060050133616,0.0013419999741017818,0.2812650001142174,103,111,22,115.0,126.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_shift,4,Failed,470,0,19,7,0,0.002259000204503536,0.03034599986858666,0.001789000118151307,0.032605000073090196,199,103,22,248.0,115.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_shift,5,Failed,7937,0,17,8,0,0.04249999695457518,0.5216240030713379,0.0012979998718947172,0.5641240000259131,123,91,22,144.0,99.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_shift,6,Failed,12276,0,12,5,0,0.07198099582456052,0.9150080042891204,0.0008679998572915792,0.986989000113681,60,56,22,62.0,55.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_shift,7,Failed,17152,0,18,6,0,0.09132801764644682,1.1239569822791964,0.0014290001709014175,1.2152849999256432,125,111,22,147.0,127.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_shift,8,Failed,4232,0,14,11,0,0.024060998810455203,0.29076300119049847,0.0033370000310242176,0.3148240000009537,342,110,22,445.0,124.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_shift,9,Failed,6517,0,18,11,0,0.03367400378920138,0.4232999961823225,0.0016660001128911972,0.4569739999715239,181,111,22,223.0,127.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_shift,0,Failed,1863,0,16,9,0,0.009674995439127088,0.12684900453314185,0.0024210000410676003,0.13652399997226894,307,117,22,397.0,135.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_shift,1,Failed,3322,0,17,7,0,0.018306002486497164,0.24232199741527438,0.0016430001705884931,0.26062799990177155,134,91,22,159.0,99.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_shift,2,Failed,4648,0,11,8,0,0.02362600388005376,0.3063189962413162,0.0011539999395608902,0.32994500012136996,115,56,22,137.0,55.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_shift,3,Failed,566,0,18,5,0,0.002930997870862484,0.03615000215359032,0.001918999943882227,0.039081000024452806,67,69,22,69.0,71.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_shift,4,Failed,6414,0,23,9,0,0.032144993310794234,0.41818700660951436,0.0018649999983608725,0.4503319999203086,165,137,22,201.0,162.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_shift,5,Failed,2565,0,18,5,0,0.013880999758839607,0.20174600020982328,0.001663000090047717,0.21562699996866289,87,83,22,93.0,87.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_shift,6,Failed,1624,0,18,8,0,0.007854999508708715,0.10431700036861002,0.0019130001310259104,0.11217199987731874,188,117,22,233.0,135.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_shift,7,Failed,4725,0,22,17,0,0.022931000450626016,0.3079129995312542,0.002563000191003084,0.3308439999818802,202,125,22,251.0,146.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_shift,8,Failed,2272,0,16,10,0,0.011333998059853911,0.14686200208961964,0.0033050000201910734,0.15819600014947355,366,120,22,477.0,139.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_shift,9,Failed,925,0,14,14,0,0.0049090008251369,0.06018099933862686,0.001572999870404601,0.06509000016376376,154,84,22,186.0,88.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_incr,0,Failed,17,0,5,10,0,0.00012900005094707012,0.0031070001423358917,0.003536999924108386,0.003236000193282962,268,39,19,347.0,32.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_incr,1,Failed,29,0,6,16,0,4.000007174909115e-05,0.0007839999161660671,0.0036330001894384623,0.0008239999879151583,369,45,19,486.0,39.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_incr,2,Failed,25,0,2,17,0,4.500034265220165e-05,0.0005289996042847633,0.0024330001324415207,0.000573999946936965,241,57,19,308.0,54.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_incr,3,Failed,30,0,5,23,0,3.300001844763756e-05,0.0003730000462383032,0.0038139999378472567,0.00040600006468594074,276,96,19,357.0,107.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_incr,4,Failed,20,0,4,13,0,3.200024366378784e-05,0.0008429998997598886,0.0026340000331401825,0.0008750001434236765,172,51,19,215.0,46.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_incr,5,Failed,23,0,4,16,0,2.700020559132099e-05,0.0003449998330324888,0.002180999843403697,0.0003720000386238098,76,51,19,84.0,46.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_incr,6,Failed,20,0,2,17,0,1.700012944638729e-05,0.0003249999135732651,0.0027920000720769167,0.00034200004301965237,310,57,19,404.0,54.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_incr,7,Failed,23,0,3,16,0,2.300017513334751e-05,0.0003699997905641795,0.0021750000305473804,0.000392999965697527,113,57,19,134.0,54.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_incr,8,Failed,20,0,3,16,0,9.999843314290048e-06,0.00022400007583200932,0.0022249999456107616,0.00023399991914629936,111,51,19,131.0,46.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_incr,9,Failed,39,0,6,16,0,0.0002029996830970049,0.001965000294148922,0.0018339999951422217,0.002167999977245927,282,65,19,365.0,65.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_incr,0,Failed,20,0,4,12,0,5.399947986006737e-05,0.0005130006466060877,0.002022000029683113,0.000567000126466155,465,45,19,619.0,39.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_incr,1,Failed,20,0,3,14,0,1.6999663785099983e-05,0.000305000226944685,0.0029310001991689205,0.00032199989072978497,154,51,19,189.0,46.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_incr,2,Failed,34,0,6,26,0,2.00001522898674e-05,0.00030499999411404133,0.00367699982598424,0.00032500014640390873,266,99,19,344.0,110.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_incr,3,Failed,23,0,5,16,0,1.800013706088066e-05,0.0002759997732937336,0.0020910000894218683,0.00029399991035461426,127,45,19,150.0,39.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_incr,4,Failed,22,0,4,17,0,2.3999949917197227e-05,0.00039100018329918385,0.0048680000472813845,0.0004150001332163811,317,57,19,415.0,54.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_incr,5,Failed,44,0,9,33,0,2.500019036233425e-05,0.00029099988751113415,0.003981999820098281,0.0003160000778734684,156,79,19,191.0,85.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_incr,6,Failed,15,0,3,11,0,2.3999949917197227e-05,0.0002649999223649502,0.0010470000561326742,0.0002889998722821474,240,51,19,308.0,46.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_incr,7,Failed,19,0,4,12,0,1.6999896615743637e-05,0.0003260001540184021,0.001789000118151307,0.00034300005063414574,51,51,19,51.0,46.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_incr,8,Failed,20,0,5,14,0,1.300009898841381e-05,0.0002180000301450491,0.001006999984383583,0.0002310001291334629,202,39,19,254.0,32.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_incr,9,Failed,21,0,6,14,0,2.1999934688210487e-05,0.00025100004859268665,0.002116000046953559,0.00027299998328089714,212,75,19,269.0,80.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_tabs_no_shift,0,Failed,580,0,13,20,0,0.002943997271358967,0.04117900272831321,0.0030070000793784857,0.044122999999672174,85,106,26,85.0,111.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_tabs_no_shift,1,Failed,310,0,13,11,0,0.0015509980730712414,0.01889800187200308,0.001624000025913119,0.02044899994507432,103,70,26,110.0,61.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_tabs_no_shift,2,Failed,70,0,10,13,0,0.0002840005327016115,0.004108999622985721,0.0015839999541640282,0.004393000155687332,63,76,26,55.0,70.0
