framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_incr,1,Failed,4356,414727,4,2,11,0.0016520025674253702,6.2921439975034446,0.0006319999229162931,6.29379600007087,46,25,19,40.0,14.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_incr,2,Failed,906,82550,11,6,25,0.00034700031392276287,1.1871529996860772,0.0005719999317079782,1.1875,31,25,19,19.0,10.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_incr,3,Failed,2081,193424,3,1,6,0.0007850017864257097,2.8044259981252253,0.0005590000655502081,2.805210999911651,28,22,19,14.0,6.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_incr,4,Failed,6467,599161,6,1,9,0.0023510009050369263,9.133032999234276,0.00040999986231327057,9.135384000139313,31,22,19,18.0,6.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_incr,5,Failed,733,68329,4,1,7,0.0002649996895343065,0.9763810001313685,0.0004000000189989805,0.9766459998209028,22,22,19,5.0,6.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_incr,6,Failed,1611,150483,4,1,4,0.000734999543055892,2.1989020004402846,0.00038899993523955345,2.1996369999833405,22,19,19,8.0,8.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_incr,7,Failed,249,21982,9,4,16,0.00011300062760710716,0.31518399924971163,0.0005749999545514584,0.31529699987731874,33,25,19,20.0,10.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_incr,8,Failed,2124,198479,13,5,36,0.0009139978792518376,2.8658830020576715,0.0006180000491440296,2.8667969999369234,37,28,19,25.0,13.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_incr,9,Failed,9,207,4,0,7,7.00005330145359e-06,0.004390999907627702,0.0006770000327378511,0.004397999960929155,22,22,19,4.0,4.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_incr,0,Failed,1337,121472,5,2,10,0.0012480022851377726,1.7607109977398065,0.00044700014404952526,1.7619590000249443,31,22,19,18.0,6.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_incr,1,Failed,511,47238,5,1,5,0.0004840004257857799,0.6729379994794726,0.0004910000134259462,0.6734219999052584,31,22,19,19.0,10.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_incr,2,Failed,428,35596,4,1,11,0.00036800140514969826,0.5151809987146407,0.0004139998927712441,0.5155490001197904,28,22,19,14.0,6.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_incr,3,Failed,5213,473334,7,2,13,0.004959001904353499,7.022218998055905,0.0004829999525099993,7.027177999960259,28,25,19,13.0,9.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_incr,4,Failed,2739,250467,8,3,11,0.0024490011855959892,3.680541998706758,0.00047600013203918934,3.682990999892354,31,25,19,17.0,8.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_incr,5,Failed,518,45628,9,7,16,0.0004940012004226446,0.6551699987612665,0.0005230000242590904,0.6556639999616891,37,25,19,25.0,9.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_incr,6,Failed,197,19644,4,1,6,0.0001809997484087944,0.2841860002372414,0.0003829998895525932,0.2843669999856502,22,19,19,10.0,8.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_incr,7,Failed,2247,203009,6,1,18,0.00214900216087699,2.9746029977686703,0.0004980000667273998,2.9767519999295473,28,25,19,19.0,14.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_incr,8,Failed,305,27228,3,1,6,0.00028800033032894135,0.39644099958240986,0.0003629999700933695,0.3967289999127388,31,22,19,20.0,10.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_incr,9,Failed,5787,541109,7,5,26,0.005301998928189278,8.103272001026198,0.0005580000579357147,8.108573999954388,37,28,19,25.0,13.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_incr,0,Failed,21,0,5,9,0,2.300017513334751e-05,0.0004209999460726976,0.000843999907374382,0.0004440001212060451,76,42,19,83.0,36.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_incr,1,Failed,26,0,4,19,0,2.300017513334751e-05,0.0003709997981786728,0.0021630001720041037,0.0003939999733120203,125,86,19,149.0,93.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_incr,2,Failed,27,0,2,19,0,4.5000109821558e-05,0.0005069999024271965,0.003350999904796481,0.0005520000122487545,308,57,19,402.0,54.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_incr,3,Failed,22,0,5,15,0,2.600019797682762e-05,0.00038999994285404677,0.0012860000133514404,0.0004160001408308744,188,39,19,235.0,32.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_incr,4,Failed,22,0,3,18,0,2.49999575316906e-05,0.0003450000658631325,0.003464000066742301,0.0003700000233948231,318,57,19,416.0,54.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_incr,5,Failed,16,0,5,10,0,1.700012944638729e-05,0.0003299999516457319,0.001302999909967184,0.0003470000810921192,264,39,19,341.0,32.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_incr,6,Failed,22,0,4,16,0,2.100015990436077e-05,0.0003719998057931662,0.002398999873548746,0.000392999965697527,71,57,19,74.0,54.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_incr,7,Failed,23,0,3,18,0,1.8999911844730377e-05,0.00040100002661347384,0.002365000080317259,0.0004199999384582042,129,57,19,154.0,54.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_incr,8,Failed,19,0,4,14,0,1.5999889001250267e-05,0.00021600001491606238,0.00216599996201694,0.00023199990391731265,205,48,19,258.0,42.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_incr,9,Failed,18,0,5,8,0,5.799997597932816e-05,0.0006349999457597733,0.0009680001530796288,0.0006929999217391014,182,42,19,226.0,36.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_incr,0,Failed,18,0,2,15,0,1.400010660290718e-05,0.00024399999529123306,0.0011229999363422394,0.00025800010189414024,143,57,19,176.0,54.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_incr,1,Failed,26,0,3,20,0,1.9999919459223747e-05,0.00040100002661347384,0.0025420000310987234,0.0004209999460726976,147,57,19,180.0,54.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_incr,2,Failed,23,0,6,16,0,9.999843314290048e-06,0.00020100013352930546,0.0010389999952167273,0.0002109999768435955,63,55,19,66.0,53.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_incr,3,Failed,15,0,2,12,0,1.600012183189392e-05,0.0002460000105202198,0.001168999820947647,0.0002620001323521137,149,57,19,180.0,54.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_incr,4,Failed,26,0,2,21,0,2.500019036233425e-05,0.0003809998743236065,0.0027860000263899565,0.00040600006468594074,268,57,19,348.0,54.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_incr,5,Failed,25,0,4,16,0,3.0999770388007164e-05,0.00062000029720366,0.0016119999345391989,0.0006510000675916672,227,51,19,291.0,46.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_incr,6,Failed,20,0,2,17,0,1.800013706088066e-05,0.0002889998722821474,0.00178799987770617,0.00030700000934302807,231,57,19,296.0,54.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_incr,7,Failed,21,0,6,14,0,1.400010660290718e-05,0.00020199990831315517,0.001124999951571226,0.00021600001491606236,116,71,19,137.0,75.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_incr,8,Failed,22,0,4,16,0,2.1999934688210487e-05,0.00035699992440640926,0.001464000204578042,0.00037899985909461975,136,57,19,163.0,54.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_incr,9,Failed,22,0,2,19,0,1.7999904230237007e-05,0.00024199998006224632,0.002363000065088272,0.00025999988429248333,166,57,19,205.0,54.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_tabs_no_shift,0,timed_out,,,,,,,0,,,0,0,26,,
Hedgehog,Hedgehog,default,MultiPreserve,subst_tabs_no_shift,0,timed_out,,,,,,,0,,,0,0,26,,
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_tabs_no_shift,0,Failed,439,0,12,8,0,0.0021640011109411716,0.02911099884659052,0.0013749999925494194,0.03127499995753169,78,68,26,75.0,60.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_tabs_no_shift,1,Failed,654,0,11,14,0,0.003616998204961419,0.04126700176857412,0.002334000077098608,0.04488399997353554,58,76,26,48.0,70.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_tabs_no_shift,2,Failed,52,0,12,6,0,0.0002260003238916397,0.0038519997615367174,0.0010480000637471676,0.004078000085428357,65,77,26,58.0,73.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_tabs_no_shift,3,Failed,77,0,10,5,0,0.00033499952405691147,0.004639000399038196,0.0008180001750588417,0.004973999923095107,73,33,26,68.0,12.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_tabs_no_shift,4,Failed,94,0,12,19,0,0.00033999979496002197,0.00543800019659102,0.002991999965161085,0.005777999991551042,131,112,26,148.0,119.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_tabs_no_shift,5,Failed,67,0,22,32,0,0.0004179996903985739,0.0012080001179128885,0.005129000172019005,0.0016259998083114624,85,100,26,85.0,103.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_tabs_no_shift,6,Failed,85,0,13,8,0,0.0003779996186494827,0.005035000387579203,0.0015350000467151403,0.005413000006228685,111,93,26,120.0,94.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_tabs_no_shift,7,Failed,897,0,11,18,0,0.005223998799920082,0.05592200136743486,0.0029429998248815536,0.06114600016735494,95,112,26,99.0,119.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_tabs_no_shift,8,Failed,59,0,15,6,0,0.0002549991477280855,0.003777001053094864,0.0012619998306035995,0.004032000200822949,100,66,26,106.0,57.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_tabs_no_shift,9,Failed,314,0,12,15,0,0.0013729995116591454,0.01819800049997866,0.002335999859496951,0.019571000011637807,170,96,26,205.0,97.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_tabs_no_shift,0,Failed,384,0,14,9,0,0.0017189998179674149,0.023461000062525272,0.001580999931320548,0.025179999880492687,122,97,26,135.0,99.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_tabs_no_shift,1,Failed,309,0,9,9,0,0.0014570008497685194,0.019253999227657914,0.0010850001126527786,0.020711000077426434,79,62,26,75.0,50.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_tabs_no_shift,2,Failed,525,0,10,7,0,0.0028700013644993305,0.03517599846236408,0.0010720000136643648,0.03804599982686341,70,64,26,65.0,55.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_tabs_no_shift,3,Failed,164,0,13,8,0,0.0007579999510198832,0.015890999929979444,0.0011350000277161598,0.016648999880999327,64,60,26,53.0,47.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_tabs_no_shift,4,Failed,502,0,11,4,0,0.0023640000727027655,0.032565000001341105,0.0009919998701661823,0.03492900007404387,75,38,26,72.0,19.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_tabs_no_shift,5,Failed,1066,0,11,18,0,0.005793996620923281,0.06760600325651467,0.002271000063046813,0.07339999987743795,82,92,26,79.0,91.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_tabs_no_shift,6,Failed,292,0,11,14,0,0.0013079973869025707,0.018108002608641982,0.0017620001453906298,0.019415999995544553,148,83,26,173.0,80.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_tabs_no_shift,7,Failed,93,0,13,17,0,0.00029500084929168224,0.004386999178677798,0.0019990000873804092,0.00468200002796948,145,96,26,169.0,97.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_tabs_no_shift,8,Failed,146,0,10,12,0,0.0006229993887245655,0.008581000613048673,0.001560000004246831,0.009204000001773238,65,83,26,57.0,80.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_tabs_no_shift,9,Failed,169,0,12,9,0,0.0008489992469549179,0.011468000710010529,0.0017109999898821115,0.012316999956965446,111,73,26,122.0,65.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_typ_tabs_no_incr,0,timed_out,,,,,,,0,,,0,0,16,,
Hedgehog,Hedgehog,default,MultiPreserve,subst_typ_tabs_no_incr,0,timed_out,,,,,,,0,,,0,0,16,,
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_typ_tabs_no_incr,0,Failed,16,0,4,11,0,1.600012183189392e-05,0.00030399998649954796,0.0016530000139027834,0.0003200001083314419,352,51,16,467.0,48.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_typ_tabs_no_incr,1,Failed,14,0,2,11,0,1.00000761449337e-05,0.00019899988546967506,0.0007680000271648169,0.00020899996161460876,57,57,16,58.0,56.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_typ_tabs_no_incr,2,Failed,30,0,6,23,0,1.100008375942707e-05,0.00024800002574920654,0.003594999900087714,0.0002590001095086336,26,71,16,15.0,77.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_typ_tabs_no_incr,3,Failed,39,0,11,27,0,1.100008375942707e-05,0.0003199998755007982,0.004422999918460846,0.0003309999592602253,270,167,16,354.0,208.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_typ_tabs_no_incr,4,Failed,20,0,6,13,0,1.4999881386756895e-05,0.0003470000810921192,0.0014240001328289509,0.0003619999624788761,170,39,16,215.0,34.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_typ_tabs_no_incr,5,Failed,13,0,2,9,0,1.600012183189392e-05,0.0002819998189806938,0.0008730001281946898,0.00029799994081258774,52,57,16,51.0,56.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_typ_tabs_no_incr,6,Failed,20,0,2,17,0,1.700012944638729e-05,0.00031599984504282475,0.001344999996945262,0.00033299997448921204,120,57,16,146.0,56.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_typ_tabs_no_incr,7,Failed,19,0,2,15,0,1.300009898841381e-05,0.00024800002574920654,0.0008399998769164085,0.00026100012473762035,16,57,16,0.0,56.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_typ_tabs_no_incr,8,Failed,20,0,7,11,0,1.7999904230237007e-05,0.0003519998863339424,0.0014979999978095293,0.0003699997905641794,93,66,16,111.0,69.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_typ_tabs_no_incr,9,Failed,23,0,2,19,0,1.600012183189392e-05,0.0002770000137388706,0.0011710000690072777,0.00029300013557076454,107,57,16,127.0,56.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_typ_tabs_no_incr,0,Failed,16,0,5,10,0,1.900014467537403e-05,0.0002749999985098839,0.001092999940738082,0.0002940001431852579,237,39,16,307.0,34.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_typ_tabs_no_incr,1,Failed,17,0,4,11,0,2.5999965146183968e-05,0.0003529998939484358,0.0012240000069141388,0.00037899985909461975,244,45,16,318.0,40.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_typ_tabs_no_incr,2,Failed,17,0,6,10,0,1.5999889001250267e-05,0.00022300006821751595,0.0010029999539256096,0.0002389999572187662,147,39,16,181.0,34.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_typ_tabs_no_incr,3,Failed,20,0,4,14,0,9.00006853044033e-06,0.00021299999207258222,0.0008149999193847179,0.00022200006060302255,36,51,16,28.0,48.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_typ_tabs_no_incr,4,Failed,18,0,5,11,0,1.7999904230237007e-05,0.00028600008226931095,0.0008399998769164085,0.00030399998649954796,57,61,16,58.0,62.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_typ_tabs_no_incr,5,Failed,19,0,3,15,0,1.7999904230237007e-05,0.0002840000670403242,0.003034000052139163,0.0003019999712705612,388,51,16,517.0,48.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_typ_tabs_no_incr,6,Failed,25,0,6,18,0,1.800013706088066e-05,0.0002579998690634966,0.0025049999821931124,0.00027600000612437725,258,65,16,336.0,68.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_typ_tabs_no_incr,7,Failed,22,0,3,16,0,3.100023604929447e-05,0.0005059998948127031,0.003097000066190958,0.0005370001308619976,190,51,16,241.0,48.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_typ_tabs_no_incr,8,Failed,21,0,6,13,0,1.9999919459223747e-05,0.0002880000974982977,0.001075000036507845,0.00030800001695752144,173,39,16,218.0,34.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_typ_tabs_no_incr,9,Failed,24,0,3,19,0,2.2999942302703857e-05,0.00034200004301965237,0.0034080001059919596,0.0003649999853223562,252,57,16,328.0,56.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_typ_tabs_no_shift,0,timed_out,,,,,,,0,,,0,0,21,,
Hedgehog,Hedgehog,default,MultiPreserve,subst_typ_tabs_no_shift,0,timed_out,,,,,,,0,,,0,0,21,,
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_typ_tabs_no_shift,0,Failed,340,0,13,13,0,0.0014089983887970448,0.020322001539170742,0.0015239999629557133,0.021730999927967787,59,65,21,54.0,62.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_typ_tabs_no_shift,1,Failed,387,0,12,24,0,0.0018649997655302288,0.02442300016991794,0.003028000006452203,0.02628799993544817,266,103,21,341.0,114.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_typ_tabs_no_shift,2,Failed,61,0,7,8,0,0.0002310005947947502,0.003416999476030469,0.0010169998276978731,0.003648000070825219,76,33,21,78.0,18.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_typ_tabs_no_shift,3,Failed,94,0,16,16,0,0.00034099980257451534,0.00468400027602911,0.002131999935954809,0.005025000078603625,79,65,21,83.0,62.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_typ_tabs_no_shift,4,Failed,32,0,14,14,0,3.300001844763756e-05,0.00042699999175965786,0.0024670001585036516,0.0004600000102072954,108,127,21,124.0,148.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_typ_tabs_no_shift,5,Failed,280,0,15,17,0,0.001795999938622117,0.01595600019209087,0.002635000040754676,0.017752000130712986,77,101,21,79.0,112.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_typ_tabs_no_shift,6,Failed,316,0,11,15,0,0.0015409989282488823,0.018867001170292497,0.0011909999884665012,0.02040800009854138,59,73,21,54.0,73.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_typ_tabs_no_shift,7,Failed,83,0,17,18,0,0.0002090001944452524,0.0034369996283203363,0.0031510000117123127,0.0036459998227655888,135,80,21,162.0,83.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_typ_tabs_no_shift,8,Failed,304,0,10,15,0,0.0016750004142522812,0.019740999676287174,0.0018770000897347927,0.021416000090539455,191,63,21,236.0,59.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_typ_tabs_no_shift,9,Failed,1015,0,18,20,0,0.005701001267880201,0.0632909988053143,0.0027680001221597195,0.0689920000731945,149,95,21,181.0,104.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_typ_tabs_no_shift,0,Failed,245,0,16,15,0,0.0010629999451339245,0.014469000045210123,0.0029060000088065863,0.015531999990344048,83,93,21,88.0,104.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_typ_tabs_no_shift,1,Failed,132,0,13,18,0,0.0005420006345957518,0.007681999355554581,0.003379999892786145,0.008223999990150332,119,63,21,139.0,59.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_typ_tabs_no_shift,2,Failed,171,0,8,5,0,0.0007760005537420511,0.010322999441996217,0.0007939999923110008,0.011098999995738268,43,33,21,32.0,18.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_typ_tabs_no_shift,3,Failed,46,0,13,13,0,0.00011600041761994362,0.0017339994665235279,0.0022350000217556953,0.0018499998841434715,153,56,21,186.0,50.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_typ_tabs_no_shift,4,Failed,339,0,14,9,0,0.001553000183776021,0.02218399988487363,0.0015679998323321342,0.02373700006864965,76,56,21,78.0,50.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_typ_tabs_no_shift,5,Failed,72,0,12,12,0,0.000306000467389822,0.004848999436944723,0.002853000070899725,0.005154999904334545,95,48,21,107.0,40.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_typ_tabs_no_shift,6,Failed,24,0,7,13,0,3.300025127828121e-05,0.0004709996283054352,0.0018190001137554648,0.0005039998795837164,95,38,21,107.0,26.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_typ_tabs_no_shift,7,Failed,56,0,7,8,0,0.00022400030866265297,0.0036369997542351484,0.0010859998874366283,0.0038610000628978014,43,33,21,32.0,18.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_typ_tabs_no_shift,8,Failed,35,0,12,13,0,5.0999922677874565e-05,0.000826000003144145,0.002195000182837248,0.0008769999258220196,86,57,21,93.0,51.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_typ_tabs_no_shift,9,Failed,653,0,11,9,0,0.004339998122304678,0.043040001997724175,0.0013359999284148216,0.04738000012002885,86,28,21,92.0,11.0
Falsify,Falsify,default,SinglePreserve,tshift_tvar_all,0,Failed,647,5508,577,23,375,6.29995483905077e-05,0.019941000267863274,0.005813000025227666,0.02000399981625378,37,22,19,25.0,11.0
Falsify,Falsify,default,SinglePreserve,tshift_tvar_all,1,Failed,1677,120847,318,25,740,0.0007440012414008379,0.4145639988128096,0.005736999912187457,0.4153080000542104,34,25,19,20.0,8.0
Falsify,Falsify,default,SinglePreserve,tshift_tvar_all,2,Failed,5343,444752,258,21,534,0.002332000993192196,1.519633999094367,0.004315999802201986,1.5219660000875592,31,22,19,16.0,4.0
