framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_flip,7,Failed,25,0,4,16,0,1.4999881386756895e-05,0.0004050000570714473,0.0010510000865906477,0.0004199999384582042,96,51,13,118.0,54.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_flip,8,Failed,21,0,3,15,0,2.00001522898674e-05,0.00033699977211654186,0.002309999894350767,0.00035699992440640926,78,51,13,93.0,54.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_flip,9,Failed,35,0,5,23,0,4.300009459257126e-05,0.0007159998640418053,0.0021510000806301832,0.0007589999586343765,124,77,13,157.0,90.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_flip,0,Failed,20,0,5,11,0,2.0999694243073463e-05,0.00044400035403668875,0.002090000081807375,0.0004650000482797622,178,39,13,229.0,38.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_flip,1,Failed,15,0,4,9,0,1.900014467537403e-05,0.0003919997252523899,0.0008950000628829002,0.00041099986992776394,145,45,13,186.0,46.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_flip,2,Failed,24,0,2,17,0,3.50000336766243e-05,0.0005000000819563866,0.0020149999763816595,0.0005350001156330109,161,57,13,206.0,63.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_flip,3,Failed,16,0,2,13,0,7.00005330145359e-06,0.0002429999876767397,0.0010550001170486212,0.0002500000409781933,180,57,13,233.0,63.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_flip,4,Failed,18,0,3,13,0,1.100008375942707e-05,0.00028499984182417393,0.00101800006814301,0.000295999925583601,136,57,13,173.0,63.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_flip,5,Failed,21,0,3,14,0,2.0999927073717117e-05,0.0004180001560598612,0.0021899999119341373,0.0004390000831335783,174,51,13,224.0,54.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_flip,6,Failed,29,0,4,24,0,6.9998204708099365e-06,0.0002470000181347132,0.0028230000752955675,0.0002539998386055231,174,89,13,225.0,106.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_flip,7,Failed,15,0,5,9,0,8.00006091594696e-06,0.0002190000377595425,0.0007869999390095472,0.00022700009867548945,104,39,13,129.0,38.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_flip,8,Failed,20,0,4,14,0,1.300009898841381e-05,0.0003499998711049557,0.002333000069484114,0.0003629999700933695,260,45,13,343.0,46.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_flip,9,Failed,23,0,4,16,0,2.2999942302703857e-05,0.00039900001138448715,0.0024190000258386135,0.000421999953687191,172,45,13,224.0,46.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_no_decr,0,Failed,173,16533,4,0,4,5.900021642446518e-05,0.2837889997754246,0.0005709999240934849,0.28384799999184906,16,16,13,4.0,5.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_no_decr,1,Failed,65,6171,5,4,9,1.800013706088066e-05,0.09831899986602366,0.0006160000339150429,0.09833700000308454,25,22,13,17.0,13.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_no_decr,2,Failed,84,8842,3,2,8,3.900029696524143e-05,0.1412859996780753,0.0004829999525099993,0.14132499997504056,22,19,13,13.0,9.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_no_decr,3,Failed,170,17462,8,3,7,8.299993351101875e-05,0.28229800006374717,0.0005849997978657484,0.2823809999972582,33,19,13,29.0,8.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_no_decr,4,Failed,83,5561,4,1,6,4.600011743605137e-05,0.0929229997564107,0.000449000159278512,0.09296899987384676,16,16,13,6.0,4.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_no_decr,5,Failed,17,303,6,6,8,3.999797627329826e-06,0.005669000092893839,0.00044499989598989487,0.005672999890521169,46,19,13,44.0,9.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_no_decr,6,Failed,60,4518,6,3,6,2.899998798966408e-05,0.07291900017298758,0.0004539999645203352,0.07294800016097724,25,19,13,17.0,9.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_no_decr,7,Failed,51,5145,1,1,4,2.200016751885414e-05,0.08350999979302287,0.00046300003305077553,0.08353199996054173,34,13,13,28.0,1.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_no_decr,8,Failed,186,15913,4,4,7,7.299985736608505e-05,0.2600300000049174,0.0004640000406652689,0.26010299986228347,37,19,13,32.0,9.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_var_no_decr,9,Failed,67,4731,7,1,7,3.3999793231487274e-05,0.07660800009034574,0.0004780001472681761,0.07664199988357723,22,19,13,12.0,9.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_no_decr,0,Failed,138,12987,1,0,4,0.0001509999856352806,0.21615300001576543,0.0003909999504685402,0.2163040000014007,13,13,13,0.0,1.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_no_decr,1,Failed,26,2277,5,3,7,2.100015990436077e-05,0.036825999850407236,0.0005319998599588871,0.0368470000103116,25,19,13,17.0,9.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_no_decr,2,Failed,22,1175,6,3,15,1.6999663785099983e-05,0.02079200022853911,0.00048500020056962967,0.02080899989232421,34,22,13,29.0,13.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_no_decr,3,Failed,265,26170,5,1,6,0.00024900096468627453,0.41896499902941287,0.00045100017450749874,0.41921399999409914,19,19,13,10.0,8.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_no_decr,4,Failed,89,6613,5,2,5,7.799966260790825e-05,0.10658300039358437,0.0005329998675733805,0.10666100005619228,24,16,13,15.0,5.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_no_decr,5,Failed,97,10301,6,1,5,8.200015872716904e-05,0.16242699977010486,0.0004229999613016844,0.16250899992883203,19,19,13,10.0,8.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_no_decr,6,Failed,53,4965,2,2,5,4.5999884605407715e-05,0.0780160001013428,0.000376999843865633,0.0780619999859482,31,13,13,24.0,1.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_no_decr,7,Failed,36,2886,2,3,7,2.9999995604157448e-05,0.04733299999497831,0.0005240000318735838,0.047362999990582466,25,19,13,16.0,9.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_no_decr,8,Failed,91,6587,5,5,13,7.500010542571545e-05,0.10652999975718558,0.0005439999513328075,0.1066049998626113,30,19,13,23.0,9.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_var_no_decr,9,Failed,71,6755,3,2,8,6.200000643730164e-05,0.10749700013548136,0.0004360000602900982,0.10755900014191866,19,19,13,8.0,9.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_no_decr,0,Failed,54,0,20,16,0,0.00012600002810359,0.001816999865695834,0.0027050001081079245,0.001942999893799424,125,121,13,157.0,150.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_no_decr,1,Failed,217,0,6,6,0,0.0009979999158531427,0.014267999911680818,0.0005730001721531153,0.01526599982753396,71,36,13,82.0,33.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_no_decr,2,Failed,150,0,14,17,0,0.0006180000491440296,0.008116000099107623,0.0033259999472647905,0.008734000148251653,268,117,13,357.0,146.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_no_decr,3,Failed,316,0,10,75,0,0.0011550006456673143,0.015837999526411295,0.02450999990105629,0.01699300017207861,92,36,13,111.0,33.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_no_decr,4,Failed,129,0,10,76,0,0.0002279996406286955,0.0035830005072057247,0.021944999927654862,0.00381100014783442,50,36,13,54.0,33.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_no_decr,5,Failed,81,0,10,5,0,0.0003179993946105242,0.005265000509098172,0.0007240001577883959,0.005582999903708696,45,49,13,49.0,52.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_no_decr,6,Failed,47,0,6,4,0,0.0002189998049288988,0.0031700001563876867,0.0005550000350922346,0.0033889999613165855,56,36,13,61.0,33.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_no_decr,7,Failed,78,0,6,8,0,0.0003059995360672474,0.004580000415444374,0.0008219999726861715,0.0048859999515116215,40,36,13,40.0,33.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_no_decr,8,Failed,302,0,6,6,0,0.001490001566708088,0.019518998451530933,0.000808000098913908,0.02100900001823902,56,36,13,62.0,33.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_no_decr,9,Failed,135,0,18,10,0,0.0007690016645938158,0.008714998373761771,0.002202000003308058,0.009484000038355587,181,83,13,233.0,97.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_no_decr,0,Failed,98,0,17,2,0,0.0003909999504685402,0.005675999913364649,0.001310999970883131,0.006066999863833189,78,55,13,94.0,62.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_no_decr,1,Failed,195,0,6,8,0,0.0008040003012865782,0.011567999608814718,0.0008170001674443483,0.012371999910101296,40,36,13,40.0,33.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_no_decr,2,Failed,42,0,6,8,0,0.00014400039799511433,0.002148999599739909,0.0009610000997781754,0.0022929999977350235,90,36,13,110.0,33.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_no_decr,3,Failed,89,0,6,6,0,0.00035899970680475235,0.00545700010843575,0.0006030001677572727,0.005815999815240502,36,36,13,33.0,33.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_no_decr,4,Failed,106,0,11,9,0,0.0009109999518841504,0.0059380000457167625,0.0009540000464767218,0.006848999997600913,165,71,13,215.0,83.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_no_decr,5,Failed,264,0,6,5,0,0.001592001412063837,0.016180998412892222,0.0007540001533925533,0.01777299982495606,60,36,13,68.0,33.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_no_decr,6,Failed,20,0,6,7,0,4.79996670037508e-05,0.0008000002708286047,0.001037999987602234,0.0008479999378323555,60,36,13,68.0,33.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_no_decr,7,Failed,144,0,6,10,0,0.001003000419586897,0.009673999389633535,0.0010430000256747007,0.010676999809220432,65,36,13,75.0,33.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_no_decr,8,Failed,77,0,6,8,0,0.00032299989834427834,0.004528000019490719,0.0009019998833537102,0.004850999917834997,118,36,13,149.0,33.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_no_decr,9,Failed,378,0,10,7,0,0.001759000588208437,0.023316999431699514,0.00114100007340312,0.02507600001990795,107,47,13,131.0,47.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_shift,0,Failed,26896,2466840,2,1,10,0.009510003263130784,42.02782899676822,0.0005749999545514584,42.03733900003135,31,22,22,20.0,9.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_shift,1,Failed,7982,744677,2,1,10,0.0030150015372782946,12.408931998535989,0.0004689998459070921,12.411947000073267,24,22,22,12.0,9.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_shift,2,Failed,20184,1866893,6,2,12,0.007183003704994917,32.09427399630658,0.0004889999981969595,32.10145700001158,34,25,22,17.0,4.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_shift,3,Failed,11800,1079463,3,0,7,0.004459999734535813,18.288748000282794,0.00038400012999773026,18.29320800001733,22,22,22,9.0,10.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_shift,4,Failed,4615,430781,3,2,12,0.0020079982932657003,7.168815001612529,0.0004810001701116562,7.170822999905795,37,25,22,21.0,4.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_shift,5,Failed,26213,2470394,3,1,9,0.009434999898076056,42.28711299994029,0.0005960001144558191,42.29654799983837,27,22,22,15.0,9.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_shift,6,Failed,22202,2032041,3,0,7,0.007809996837750077,34.663333003176376,0.0004149999003857374,34.671143000014126,22,22,22,9.0,10.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_shift,7,Failed,16746,1545808,3,1,9,0.00608900235965848,26.261179997585714,0.00044000009074807167,26.267268999945372,31,22,22,20.0,9.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_shift,8,Failed,39970,3681126,4,0,8,0.014219005359336734,63.73257199465297,0.0004520001821219921,63.74679100001231,22,22,22,8.0,9.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_shift,9,Failed,19302,1773953,3,1,9,0.007493995362892747,30.148104004561898,0.000745000084862113,30.15559799992479,24,22,22,12.0,9.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_shift,0,Failed,19507,1794342,2,0,8,0.01814500312320888,30.910653996979818,0.0003899999428540468,30.928799000103027,22,22,22,9.0,10.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_shift,1,Failed,884,82817,5,0,5,0.0007810015231370926,1.3241319984663278,0.00037800008431077,1.3249129999894649,22,22,22,9.0,10.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_shift,2,Failed,7438,681555,7,4,9,0.006454000482335687,11.43585899961181,0.0004980000667273998,11.442313000094146,42,27,22,28.0,10.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_shift,3,Failed,44981,4150659,5,1,22,0.04205000423826277,70.8309009957593,0.000522000016644597,70.87295099999756,31,30,22,13.0,12.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_shift,4,Failed,21253,1964380,2,0,8,0.019648996414616704,33.329166003502905,0.0004010000266134739,33.34881499991752,22,22,22,9.0,10.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_shift,5,Failed,14496,1329047,2,0,10,0.013146998593583705,22.849278001347557,0.00038599991239607334,22.86242499994114,22,22,22,8.0,9.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_shift,6,Failed,3339,315611,6,0,9,0.0031660033855587244,5.232574996771291,0.0004489999264478683,5.23574100015685,25,25,22,5.0,4.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_shift,7,Failed,1049,96413,3,0,7,0.000977999297901988,1.5485210006590933,0.00039599998854100704,1.5494989999569952,22,22,22,9.0,10.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_shift,8,Failed,12024,1117396,5,1,5,0.010765002109110355,18.934492997825146,0.0003980000037699938,18.945257999934256,31,22,22,20.0,10.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_shift,9,Failed,8433,791961,2,0,14,0.0077279985416680574,13.112718001473697,0.0004370000679045915,13.120446000015365,25,25,22,4.0,7.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_shift,0,Failed,2303,0,17,10,0,0.011823001084849238,0.14772699889726937,0.0014659999869763851,0.1595499999821186,167,138,22,205.0,163.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_shift,1,Failed,8181,0,14,8,0,0.04281698819249869,0.5252180118113756,0.0014440000522881746,0.5680350000038743,191,84,22,237.0,88.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_shift,2,Failed,18665,0,15,8,0,0.09677299833856524,1.1970900017768145,0.001227000029757619,1.2938630001153797,132,76,22,157.0,83.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_shift,3,Failed,18442,0,11,7,0,0.09780801273882388,1.1883779873605818,0.0008829999715089798,1.2861860000994056,98,64,22,113.0,65.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_shift,4,Failed,17383,0,11,8,0,0.09142699954099952,1.1111070003826171,0.0010290001519024372,1.2025339999236166,80,56,22,89.0,55.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_shift,5,Failed,2815,0,15,7,0,0.014120993437245488,0.1792650066781789,0.0020230000372976065,0.1933860001154244,176,92,22,216.0,100.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_shift,6,Failed,12252,0,16,16,0,0.10660400427877904,0.8450629957951605,0.00407000002451241,0.9516670000739396,374,103,22,490.0,115.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_shift,7,Failed,11098,0,18,19,0,0.05743798427283764,0.7049320156220347,0.00316200009547174,0.7623699998948723,220,205,22,277.0,257.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_shift,8,Failed,6116,0,16,14,0,0.03339700191281736,0.39364099805243313,0.0026500001549720764,0.4270379999652505,253,107,22,322.0,122.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_shift,9,Failed,4705,0,15,14,0,0.02483900054357946,0.3058349993079901,0.0015910000074654818,0.33067399985156953,115,111,22,133.0,127.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_shift,0,Failed,1427,0,17,9,0,0.0064149966929107904,0.08988000336103141,0.0015650000423192978,0.0962950000539422,180,111,22,223.0,127.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_shift,1,Failed,24712,0,15,0,0,0.12026099837385118,1.5936200018040836,0.0006639999337494373,1.7138810001779348,45,50,22,41.0,47.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_shift,2,Failed,979,0,13,10,0,0.004589000251144171,0.06337399990297854,0.002073999959975481,0.06796300015412271,233,86,22,295.0,93.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_shift,3,Failed,10050,0,18,7,0,0.04961301246657968,0.6392829876858741,0.001500000013038516,0.6888960001524538,191,83,22,237.0,87.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_shift,4,Failed,63,0,18,6,0,0.0006360004190355539,0.002798999659717083,0.0018409998156130312,0.003435000078752637,181,101,22,223.0,114.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_shift,5,Failed,1204,0,16,10,0,0.005954001331701875,0.07777799852192402,0.0018730000592768192,0.0837319998536259,207,83,22,258.0,87.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_shift,6,Failed,6817,0,14,8,0,0.03381800092756748,0.4396129990927875,0.0014140000566840172,0.473431000020355,156,98,22,188.0,108.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_shift,7,Failed,1804,0,16,21,0,0.008635996375232935,0.1138280036393553,0.00431300001218915,0.12246400001458824,260,119,22,333.0,137.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_shift,8,Failed,5154,0,15,17,0,0.025165999541059136,0.32702800049446523,0.002107999986037612,0.35219400003552437,152,91,22,183.0,100.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_abs_no_shift,9,Failed,15588,0,16,6,0,0.0750220064073801,0.9891789935063571,0.0011140001006424427,1.0642009999137372,70,78,22,75.0,86.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_incr,0,Failed,369,29936,6,2,12,0.00016399985179305077,0.49852300016209483,0.0007150000892579556,0.4986870000138879,40,22,19,32.0,9.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_incr,1,Failed,405,38941,5,1,15,0.0001499997451901436,0.6161390002816916,0.000565999886021018,0.6162890000268817,25,22,19,14.0,11.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_incr,2,Failed,527,49408,2,0,7,0.00020200107246637344,0.7853169988375157,0.00036800000816583633,0.7855189999099821,22,19,19,10.0,8.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_incr,3,Failed,638,55439,8,7,18,0.0002429995220154524,0.88403300056234,0.0007029999978840351,0.8842760000843555,37,24,19,25.0,11.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_incr,4,Failed,225,20773,7,5,16,8.499971590936184e-05,0.34040800016373396,0.0006230000872164965,0.3404929998796433,40,25,19,33.0,15.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_incr,5,Failed,1196,109295,3,1,7,0.0004770010709762573,1.7423309988807887,0.00038599991239607334,1.742807999951765,25,22,19,13.0,9.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_incr,6,Failed,138,13261,7,3,12,6.099976599216461e-05,0.2125820000655949,0.00045599997974932194,0.21264299983158708,28,25,19,14.0,15.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_incr,7,Failed,1824,164746,3,1,11,0.0006839996203780174,2.6327640004456043,0.0004189999308437109,2.6334480000659823,25,21,19,9.0,7.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_incr,8,Failed,2115,188318,4,1,9,0.0007920011412352324,3.048306998796761,0.000547999981790781,3.0490989999379963,30,22,19,18.0,11.0
Hedgehog,Hedgehog,default,SinglePreserve,subst_abs_no_incr,9,Failed,217,19678,4,2,11,9.799981489777564e-05,0.31499200011603534,0.0004330000374466181,0.3150899999309331,34,25,19,25.0,13.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_incr,0,Failed,1309,118985,6,1,8,0.0013299996498972178,1.9037340003997087,0.0004229999613016844,1.905064000049606,22,22,19,11.0,9.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_incr,1,Failed,2638,257659,10,4,21,0.0024340020027011633,4.206857997924089,0.0005650001112371683,4.209291999926791,34,25,19,20.0,10.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_incr,2,Failed,121,11407,2,1,12,0.00010100030340254308,0.18138199974782765,0.00043899985030293465,0.1814830000512302,25,22,19,13.0,11.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_incr,3,Failed,507,40985,12,3,19,0.0004869999829679728,0.6610840000212193,0.0005600000731647015,0.6615710000041872,31,25,19,18.0,11.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_incr,4,Failed,1744,155329,7,2,7,0.0014840024523437023,2.5057019975502044,0.0004369998350739479,2.507186000002548,37,22,19,29.0,9.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_incr,5,Failed,2971,271253,11,3,13,0.002603999339044094,4.500768000725657,0.0005230000242590904,4.503372000064701,39,27,19,27.0,12.0
Hedgehog,Hedgehog,default,MultiPreserve,subst_abs_no_incr,6,Failed,181,14126,9,4,15,0.00013800105080008507,0.2244239989668131,0.0005330001004040241,0.22456200001761317,31,25,19,17.0,9.0
