framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_none,4,Failed,385,0,15,8,0,0.0005489990580826998,0.0134170011151582,0.0017569998744875193,0.0139660001732409,192,39,16,177.0,25.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_none,5,Failed,50,0,7,4,0,3.100023604929447e-05,0.0016149997245520353,0.0006050001829862595,0.0016459999606013298,157,21,16,141.0,6.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_none,6,Failed,247,0,7,2,0,0.0001780001912266016,0.009370999643579127,0.0004560002125799656,0.009548999834805729,69,29,16,54.0,14.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_none,7,Failed,128,0,7,2,0,0.0007230003830045462,0.041364999720826745,0.000998999923467636,0.04208800010383129,83,24,16,67.0,9.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_none,8,Failed,76,0,14,11,0,3.999960608780384e-05,0.0020140004344284534,0.0018390000332146883,0.0020540000405162573,371,52,16,355.0,38.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_none,9,Failed,107,0,7,1,0,7.899943739175797e-05,0.0043960006441921,0.0005049998871982098,0.0044750000815838575,16,16,16,0.0,1.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_all,0,Failed,94,0,8,4,0,0.00015699956566095352,0.011918000411242247,0.0012099999003112316,0.0120749999769032,109,29,16,93.0,14.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_all,1,Failed,85,0,20,8,0,5.5999960750341415e-05,0.002633000025525689,0.0018370000179857016,0.0026889999862760305,110,73,16,94.0,58.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_all,2,Failed,121,0,7,2,0,8.600065484642982e-05,0.004524999298155308,0.0004650000482797622,0.004610999953001738,76,33,16,60.0,20.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_all,3,Failed,164,0,8,6,0,0.00013199984095990658,0.006951000075787306,0.00114100007340312,0.007082999916747212,246,29,16,230.0,14.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_all,4,Failed,93,0,17,11,0,5.900044925510883e-05,0.0032749995589256287,0.002297000028192997,0.0033340000081807375,145,81,16,130.0,66.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_all,5,Failed,145,0,7,4,0,6.899982690811157e-05,0.004487000172957778,0.0010270001366734505,0.0045559999998658895,182,16,16,166.0,1.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_all,6,Failed,235,0,22,14,0,0.00014800066128373146,0.007436999352648854,0.0020469999872148037,0.007585000013932586,431,99,16,415.0,84.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_all,7,Failed,104,0,7,3,0,6.400002166628838e-05,0.0036589999217540026,0.0006130000110715628,0.003722999943420291,85,21,16,69.0,6.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_all,8,Failed,113,0,18,9,0,0.0006229993887245655,0.0035020005889236927,0.0019129998981952667,0.004124999977648258,347,48,16,331.0,33.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_all,9,Failed,40,0,14,8,0,1.700012944638729e-05,0.0006519998423755169,0.0008780001662671566,0.0006689999718219042,100,68,16,84.0,53.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_all,0,Failed,131,0,12,2,0,8.999928832054138e-05,0.004510000580921769,0.0005070001352578402,0.0045999998692423105,45,29,16,30.0,14.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_all,1,Failed,37,0,8,5,0,2.100015990436077e-05,0.0008219997398555279,0.0022280002012848854,0.0008429998997598886,130,30,16,114.0,15.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_all,2,Failed,103,0,16,7,0,6.200047209858894e-05,0.0034129994455724955,0.0013660001568496227,0.0034749999176710844,179,53,16,163.0,38.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_all,3,Failed,59,0,7,1,0,3.400025889277458e-05,0.0017629996873438358,0.00039499998092651367,0.0017969999462366104,16,16,16,0.0,1.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_all,4,Failed,174,0,11,1,0,0.00012199976481497288,0.005697000306099653,0.0006409999914467335,0.005819000070914626,29,29,16,14.0,15.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_all,5,Failed,64,0,10,4,0,3.50000336766243e-05,0.0018649999983608725,0.0005590000655502081,0.0019000000320374968,215,25,16,199.0,10.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_all,6,Failed,179,0,10,5,0,0.00013100006617605686,0.006489000050351024,0.0011159998830407858,0.0066200001165270805,72,30,16,56.0,15.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_all,7,Failed,487,0,7,2,0,0.00037600076757371426,0.018761999206617475,0.00115099991671741,0.01913799997419119,225,21,16,209.0,6.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_all,8,Failed,175,0,7,1,0,0.0001180002000182867,0.006308999611064792,0.001238000113517046,0.006426999811083078,16,16,16,0.0,1.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_all,9,Failed,280,0,7,2,0,0.0002509993501007557,0.010606000665575266,0.00047399988397955894,0.010857000015676022,49,16,16,33.0,1.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_leq,0,Failed,4906,0,29,13,0,0.0034050035756081343,0.1827099963556975,0.0019970000721514225,0.18611499993130565,128,103,24,105.0,80.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_leq,1,Failed,4618,0,16,2,0,0.0031320045236498117,0.15272599551826715,0.0008870000019669533,0.15585800004191697,96,38,24,73.0,15.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_leq,2,Failed,13481,0,18,9,0,0.00905899959616363,0.43681900040246546,0.0011199999134987593,0.4458779999986291,83,195,24,59.0,171.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_leq,3,Failed,1836,0,20,5,0,0.0013619984965771437,0.062067001359537244,0.0011160001158714294,0.06342899985611439,127,64,24,103.0,40.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_leq,4,Failed,2097,0,20,5,0,0.0013739974237978458,0.06998300272971392,0.0013119999784976244,0.07135700015351176,232,55,24,208.0,31.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_leq,5,Failed,8552,0,16,2,0,0.0053370019886642694,0.27710299799218774,0.0012620000634342432,0.282439999980852,196,38,24,173.0,15.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_leq,6,Failed,1259,0,19,5,0,0.000837000785395503,0.04163299920037389,0.001032000174745917,0.04246999998576939,40,50,24,16.0,26.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_leq,7,Failed,17617,0,27,11,0,0.01241100043989718,0.580578999593854,0.002638000063598156,0.5929900000337511,374,108,24,350.0,85.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_leq,8,Failed,115,0,17,4,0,6.200000643730164e-05,0.0035830000415444374,0.0014039999805390837,0.003645000047981739,188,67,24,164.0,43.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_var_leq,9,Failed,2010,0,24,9,0,0.001299997791647911,0.06774200219660997,0.002280999906361103,0.06904199998825788,294,206,24,271.0,183.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_leq,0,Failed,490,0,19,6,0,0.00029799947515130043,0.01546900044195354,0.001554999966174364,0.01576699991710484,168,67,24,145.0,44.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_leq,1,Failed,1383,0,12,5,0,0.000917000463232398,0.04587699961848557,0.0012320000678300858,0.04679400008171797,220,38,24,196.0,14.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_leq,2,Failed,14652,0,16,4,0,0.011064003221690656,0.479071996640414,0.001551999943330884,0.49013599986210465,99,41,24,75.0,17.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_leq,3,Failed,1161,0,18,5,0,0.0007970002479851246,0.038955999771133065,0.0012789999600499868,0.03975300001911819,89,56,24,67.0,34.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_leq,4,Failed,29182,0,19,6,0,0.02018999494612217,0.947927005123347,0.0016040001064538956,0.9681170000694692,146,63,24,123.0,40.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_leq,5,Failed,30779,0,16,8,0,0.03205698844976723,1.0830180116463453,0.001302999909967184,1.1150750000961125,195,47,24,172.0,24.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_leq,6,Failed,29366,0,13,4,0,0.02030899957753718,1.0174590004608037,0.0008499999530613422,1.037768000038341,80,38,24,56.0,14.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_leq,7,Failed,13477,0,13,2,0,0.009379004593938587,0.4440339955035597,0.000861999811604619,0.4534130000974983,101,29,24,77.0,5.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_leq,8,Failed,8425,0,14,0,0,0.005661995615810156,0.2768870044965297,0.0005880000535398722,0.28254900011233985,28,71,24,4.0,47.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_var_leq,9,Failed,4285,0,15,7,0,0.0032080011442303658,0.14559199870564044,0.000931000104174018,0.1487999998498708,63,55,24,39.0,32.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_abs_no_incr,0,Failed,70,0,17,6,0,8.199992589652538e-05,0.0048050000332295895,0.005434000166133046,0.004886999959126115,235,64,16,220.0,49.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_abs_no_incr,1,Failed,20,0,6,2,0,1.6999663785099983e-05,0.0006330003961920738,0.0009109999518841504,0.0006500000599771738,37,21,16,21.0,6.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_abs_no_incr,2,Failed,309,0,13,13,0,0.000664000166580081,0.013443999690935016,0.00432800012640655,0.014107999857515097,243,55,16,227.0,41.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_abs_no_incr,3,Failed,152,0,20,6,0,9.799981489777564e-05,0.00430900021456182,0.0015640000347048044,0.004407000029459596,235,78,16,219.0,63.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_abs_no_incr,4,Failed,19,0,8,2,0,1.00000761449337e-05,0.00033599999733269215,0.0006430000066757202,0.00034600007347762585,70,38,16,55.0,23.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_abs_no_incr,5,Failed,44,0,10,5,0,1.400010660290718e-05,0.0007779998704791069,0.0006039999425411224,0.0007919999770820141,70,38,16,54.0,23.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_abs_no_incr,6,Failed,25,0,9,6,0,7.999828085303307e-06,0.00038700015284121037,0.0007960000075399876,0.00039499998092651367,114,33,16,98.0,19.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_abs_no_incr,7,Failed,276,0,9,3,0,0.00020200037397444248,0.009942999575287104,0.0005830000154674053,0.010144999949261546,88,20,16,72.0,5.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_abs_no_incr,8,Failed,103,0,14,9,0,5.499972030520439e-05,0.00303900009021163,0.001978000160306692,0.0030939998105168343,310,61,16,294.0,46.0
Hedgehog,HedgehogCBC,default,SinglePreserve,shift_abs_no_incr,9,Failed,258,0,9,2,0,0.00014699925668537617,0.00896400073543191,0.0006750000175088644,0.009110999992117286,87,37,16,71.0,22.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_abs_no_incr,0,Failed,192,0,9,4,0,0.00015299953520298004,0.00708900042809546,0.0006799998227506876,0.00724199996329844,139,20,16,123.0,5.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_abs_no_incr,1,Failed,119,0,7,3,0,8.50004144012928e-05,0.003925999626517296,0.0007019999902695417,0.004011000040918589,64,16,16,48.0,1.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_abs_no_incr,2,Failed,103,0,7,2,0,8.499994874000549e-05,0.004081000108271837,0.0005250000394880772,0.004166000057011843,30,21,16,14.0,6.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_abs_no_incr,3,Failed,42,0,7,4,0,2.100015990436077e-05,0.0008689998649060726,0.0007990000303834677,0.0008900000248104334,29,21,16,13.0,6.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_abs_no_incr,4,Failed,65,0,13,6,0,3.600004129111767e-05,0.0017500000540167093,0.0008229999803006649,0.001786000095307827,159,55,16,144.0,41.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_abs_no_incr,5,Failed,275,0,7,2,0,0.00021200045011937616,0.010014999657869339,0.0004639998078346253,0.010227000107988715,247,16,16,231.0,1.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_abs_no_incr,6,Failed,179,0,12,6,0,0.0001220002304762602,0.006462999852374196,0.000906999921426177,0.006585000082850456,73,39,16,58.0,24.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_abs_no_incr,7,Failed,179,0,11,6,0,0.00014099967665970323,0.00648100022226572,0.0009730001911520958,0.006621999898925424,16,43,16,0.0,28.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_abs_no_incr,8,Failed,122,0,17,6,0,8.199992589652538e-05,0.004112000111490488,0.001918999943882227,0.0041940000373870134,169,71,16,153.0,56.0
Hedgehog,HedgehogCBC,default,MultiPreserve,shift_abs_no_incr,9,Failed,29,0,7,1,0,1.400010660290718e-05,0.0006059997249394655,0.00041900016367435455,0.0006199998315423727,48,107,16,33.0,92.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_all,0,Failed,38,0,9,5,0,7.400033064186573e-05,0.0030889997724443674,0.0025599999353289604,0.003163000103086233,80,38,20,61.0,20.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_all,1,Failed,39,0,17,5,0,2.1999934688210487e-05,0.0009729999583214521,0.00139000010676682,0.0009949998930096626,78,58,20,58.0,39.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_all,2,Failed,30,0,13,6,0,1.200009137392044e-05,0.000493000028654933,0.000992999877780676,0.0005050001200288534,71,33,20,52.0,15.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_all,3,Failed,20,0,11,3,0,7.00005330145359e-06,0.00028200005181133747,0.0006009999196976423,0.00028900010511279106,57,24,20,42.0,14.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_all,4,Failed,92,0,19,11,0,4.800013266503811e-05,0.002314999932423234,0.0023700001183897257,0.002363000065088272,391,81,20,371.0,63.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_all,5,Failed,43,0,18,4,0,1.3999873772263529e-05,0.0007330002263188362,0.001239999895915389,0.0007470001000910997,103,66,20,85.0,47.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_all,6,Failed,159,0,10,6,0,0.00010200031101703644,0.005804999731481075,0.000861999811604619,0.005907000042498112,176,46,20,156.0,28.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_all,7,Failed,58,0,8,5,0,3.899983130395413e-05,0.002124000107869506,0.00088900001719594,0.00216299993917346,266,29,20,246.0,15.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_all,8,Failed,49,0,12,7,0,2.00001522898674e-05,0.0009979999158531425,0.0011809999123215675,0.00101800006814301,112,46,20,92.0,27.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_all,9,Failed,96,0,10,4,0,6.700004450976849e-05,0.003361999988555908,0.000911999959498644,0.0034290000330656767,38,33,20,19.0,15.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_all,0,Failed,69,0,7,1,0,5.00003807246685e-05,0.002124999649822712,0.0004910000134259462,0.0021750000305473804,24,24,20,11.0,10.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_all,1,Failed,84,0,24,5,0,4.700035788118839e-05,0.002345999702811241,0.003072999883443117,0.0023930000606924295,256,88,20,236.0,70.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_all,2,Failed,52,0,9,1,0,4.100007936358452e-05,0.001908999867737293,0.0006979999598115683,0.0019499999471008775,80,77,20,64.0,58.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_all,3,Failed,70,0,9,2,0,4.000007174909115e-05,0.0019989998545497656,0.0006440000142902136,0.0020389999262988567,132,25,20,112.0,6.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_all,4,Failed,164,0,9,1,0,0.00013000029139220717,0.006179999792948365,0.0006759997922927141,0.006310000084340572,20,20,20,0.0,1.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_all,5,Failed,117,0,7,1,0,0.00011200015433132648,0.005326000042259693,0.0004590000025928021,0.00543800019659102,29,29,20,15.0,15.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_all,6,Failed,39,0,9,8,0,1.5999889001250267e-05,0.0006690002046525478,0.0007909999694675207,0.0006850000936537981,72,46,20,53.0,28.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_all,7,Failed,579,0,14,5,0,0.00039599998854100704,0.019487999845296144,0.0013069999404251575,0.01988399983383715,127,29,20,107.0,10.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_all,8,Failed,85,0,11,7,0,5.199969746172428e-05,0.0030220001935958862,0.0008409998845309019,0.0030739998910576105,222,36,20,202.0,21.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_all,9,Failed,312,0,7,5,0,0.00038800062611699104,0.0110659992787987,0.000593000091612339,0.01145399990491569,200,29,20,181.0,11.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_none,0,Failed,22,0,11,4,0,4.700012505054474e-05,0.00267399987205863,0.002499000169336796,0.0027209999971091747,83,50,12,73.0,39.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_none,1,Failed,51,0,7,2,0,4.400010220706463e-05,0.002355000004172325,0.0007350000087171793,0.0023990001063793898,20,20,12,8.0,9.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_none,2,Failed,49,0,18,6,0,2.5999965146183968e-05,0.001115000108256936,0.0017949999310076237,0.00114100007340312,163,100,12,153.0,91.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_none,3,Failed,52,0,12,3,0,2.5999965146183968e-05,0.0011889999732375145,0.0009690001606941224,0.0012149999383836985,51,33,12,39.0,22.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_none,4,Failed,44,0,4,2,0,2.0999927073717117e-05,0.0010290001519024372,0.0004370000679045915,0.0010500000789761543,21,12,12,10.0,1.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_none,5,Failed,39,0,9,6,0,2.200016751885414e-05,0.0007479998748749495,0.0006189998239278793,0.0007700000423938036,103,38,12,92.0,27.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_none,6,Failed,40,0,4,2,0,1.900014467537403e-05,0.0009129999671131371,0.00043100002221763134,0.0009320001117885112,189,87,12,178.0,77.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_none,7,Failed,55,0,10,10,0,2.700020559132099e-05,0.0019669998437166214,0.001534000039100647,0.0019940000493079424,170,48,12,158.0,37.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_none,8,Failed,32,0,10,11,0,9.00006853044033e-06,0.0004429998807609081,0.0008300000336021185,0.00045199994929134846,92,51,12,80.0,41.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_var_none,9,Failed,43,0,9,5,0,1.700012944638729e-05,0.0008769996929913759,0.0009450002107769252,0.0008939998224377632,81,39,12,69.0,28.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_none,0,Failed,23,0,4,1,0,1.7999904230237007e-05,0.000601000152528286,0.0006329999305307865,0.000619000056758523,12,12,12,0.0,1.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_none,1,Failed,75,0,6,4,0,4.9999915063381195e-05,0.0020740001928061247,0.0005310000851750374,0.002124000107869506,12,21,12,1.0,10.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_none,2,Failed,17,0,4,2,0,8.00006091594696e-06,0.0003799998667091131,0.00045299995690584183,0.0003879999276250601,72,12,12,60.0,1.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_none,3,Failed,78,0,9,3,0,4.8999907448887825e-05,0.0035210000351071358,0.0007469998672604561,0.0035699999425560236,131,38,12,119.0,27.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_none,4,Failed,19,0,4,1,0,9.00006853044033e-06,0.00045900000259280205,0.0003939999733120203,0.0004680000711232424,39,12,12,27.0,1.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_none,5,Failed,31,0,4,1,0,2.0999927073717117e-05,0.0008680000901222229,0.0003909999504685402,0.00088900001719594,21,12,12,10.0,1.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_none,6,Failed,13,0,8,1,0,5.00003807246685e-06,0.00022300006821751595,0.0004489999264478683,0.0002280001062899828,24,24,12,12.0,13.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_none,7,Failed,26,0,6,6,0,1.3999640941619871e-05,0.0005170002114027739,0.0005710001569241285,0.0005309998523443937,71,21,12,60.0,10.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_none,8,Failed,17,0,4,1,0,8.999835699796677e-06,0.0003640002105385065,0.0004569999873638153,0.0003730000462383032,21,12,12,9.0,1.0
Hedgehog,HedgehogCBC,default,MultiPreserve,subst_var_none,9,Failed,101,0,4,0,0,7.600057870149612e-05,0.0038779994938522577,0.0003659999929368496,0.003954000072553754,12,90,12,1.0,78.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_shift,0,Failed,9276,0,15,3,0,0.0060049977619200945,0.3238940022420138,0.001049000071361661,0.3298990000039339,63,138,24,39.0,114.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_shift,1,Failed,1190,0,16,2,0,0.0008869990706443787,0.04029900091700256,0.0007050000131130219,0.04118599998764694,101,138,24,77.0,114.0
Hedgehog,HedgehogCBC,default,SinglePreserve,subst_abs_no_shift,2,Failed,1339,0,30,10,0,0.0009740020614117384,0.043708998011425144,0.004435000009834766,0.04468300007283688,381,96,24,359.0,74.0
